Gene,PercentGeneCovered,MedianKMerCoverage
>MEG_6890|Drugs|betalactams|Class_A_betalactamases|TEM,6.216458%,1.0
>MEG_6891|Drugs|betalactams|Class_A_betalactamases|TEM,19.77876%,1.0
>MEG_6892|Drugs|betalactams|Class_A_betalactamases|TEM,15.311652%,1.0
>MEG_6893|Drugs|betalactams|Class_A_betalactamases|TEM,14.724482%,1.0
>MEG_6894|Drugs|betalactams|Class_A_betalactamases|TEM,10.887512%,1.0
>MEG_6895|Drugs|betalactams|Class_A_betalactamases|TEM,8.458814%,1.0
>MEG_6896|Drugs|betalactams|Class_A_betalactamases|TEM,16.666668%,1.0
>MEG_6897|Drugs|betalactams|Class_A_betalactamases|TEM,14.905451%,1.0
>MEG_6898|Drugs|betalactams|Class_A_betalactamases|TEM,20.781698%,1.0
>MEG_6899|Drugs|betalactams|Class_A_betalactamases|TEM,21.245829%,1.0
>MEG_689|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|ADEI,7.161905%,1.0
>MEG_68|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3-PRIME,18.642448%,1.0
>MEG_6900|Drugs|betalactams|Class_A_betalactamases|TEM,0.75555557%,1.0
>MEG_6901|Drugs|betalactams|Class_A_betalactamases|TEM,17.524841%,1.0
>MEG_6902|Drugs|betalactams|Class_A_betalactamases|TEM,7.8193836%,1.0
>MEG_6903|Drugs|betalactams|Class_A_betalactamases|TEM,6.442732%,1.0
>MEG_6904|Drugs|betalactams|Class_A_betalactamases|TEM,17.125551%,1.0
>MEG_6905|Drugs|betalactams|Class_A_betalactamases|TEM,14.083176%,1.0
>MEG_6906|Drugs|betalactams|Class_A_betalactamases|TEM,16.683779%,1.0
>MEG_6907|Drugs|betalactams|Class_A_betalactamases|TEM,9.377818%,1.0
>MEG_6908|Drugs|betalactams|Class_A_betalactamases|TEM,18.30036%,1.0
>MEG_6909|Drugs|betalactams|Class_A_betalactamases|TEM,19.258987%,1.0
>MEG_690|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|ADEI,14.780952%,1.0
>MEG_6910|Drugs|betalactams|Class_A_betalactamases|TEM,6.273585%,1.0
>MEG_6911|Drugs|betalactams|Class_A_betalactamases|TEM,15.92233%,1.0
>MEG_6912|Drugs|betalactams|Class_A_betalactamases|TEM,20.165976%,1.0
>MEG_6913|Drugs|betalactams|Class_A_betalactamases|TEM,10.288462%,1.0
>MEG_6914|Drugs|betalactams|Class_A_betalactamases|TEM,10.332435%,1.0
>MEG_6915|Drugs|betalactams|Class_A_betalactamases|TEM,16.760904%,1.0
>MEG_6916|Drugs|betalactams|Class_A_betalactamases|TEM,17.670683%,1.0
>MEG_6917|Drugs|betalactams|Class_A_betalactamases|TEM,8.745421%,1.0
>MEG_6918|Drugs|betalactams|Class_A_betalactamases|TEM,16.391941%,1.0
>MEG_6919|Drugs|betalactams|Class_A_betalactamases|TEM,16.244131%,1.0
>MEG_691|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|ADEI,14.780952%,1.0
>MEG_6920|Drugs|betalactams|Class_A_betalactamases|TEM,18.498169%,1.0
>MEG_6921|Drugs|betalactams|Class_A_betalactamases|TEM,4.953704%,1.0
>MEG_6922|Drugs|betalactams|Class_A_betalactamases|TEM,6.4428315%,1.0
>MEG_6923|Drugs|betalactams|Class_A_betalactamases|TEM,24.8422%,1.0
>MEG_6924|Drugs|betalactams|Class_A_betalactamases|TEM,12.268994%,1.0
>MEG_6925|Drugs|betalactams|Class_A_betalactamases|TEM,6.440383%,1.0
>MEG_6926|Drugs|betalactams|Class_A_betalactamases|TEM,12.055555%,1.0
>MEG_6927|Drugs|betalactams|Class_A_betalactamases|TEM,6.402696%,1.0
>MEG_6928|Drugs|betalactams|Class_A_betalactamases|TEM,19.096601%,1.0
>MEG_6929|Drugs|betalactams|Class_A_betalactamases|TEM,14.154251%,1.0
>MEG_692|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|ADEJ,5.558129%,1.0
>MEG_6930|Drugs|betalactams|Class_A_betalactamases|TEM,23.049957%,1.0
>MEG_6931|Drugs|betalactams|Class_A_betalactamases|TEM,13.409289%,1.0
>MEG_6932|Drugs|betalactams|Class_A_betalactamases|TEM,16.126205%,1.0
>MEG_6933|Drugs|betalactams|Class_A_betalactamases|TEM,26.585093%,1.0
>MEG_6934|Drugs|betalactams|Class_A_betalactamases|TEM,13.933691%,1.0
>MEG_6935|Drugs|betalactams|Class_A_betalactamases|TEM,21.9923%,1.0
>MEG_6936|Drugs|betalactams|Class_A_betalactamases|TEM,12.045889%,1.0
>MEG_6937|Drugs|betalactams|Class_A_betalactamases|TEM,13.006924%,1.0
>MEG_6938|Drugs|betalactams|Class_A_betalactamases|TEM,1.2145749%,1.0
>MEG_6939|Drugs|betalactams|Class_A_betalactamases|TEM,4.8556433%,1.0
>MEG_693|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|ADEK,5.1104517%,1.0
>MEG_6940|Drugs|betalactams|Class_A_betalactamases|TEM,10.957066%,1.0
>MEG_6941|Drugs|betalactams|Class_A_betalactamases|TEM,15.474976%,1.0
>MEG_6942|Drugs|betalactams|Class_A_betalactamases|TEM,46.39402%,2.0
>MEG_6943|Drugs|betalactams|Class_A_betalactamases|TEM,11.797753%,1.0
>MEG_6944|Drugs|betalactams|Class_A_betalactamases|TEM,16.127583%,1.0
>MEG_6945|Drugs|betalactams|Class_A_betalactamases|TEM,12.014453%,1.0
>MEG_6946|Drugs|betalactams|Class_A_betalactamases|TEM,8.342603%,1.0
>MEG_6947|Drugs|betalactams|Class_A_betalactamases|TEM,18.743048%,1.0
>MEG_6948|Drugs|betalactams|Class_A_betalactamases|TEM,13.292546%,1.0
>MEG_6949|Drugs|betalactams|Class_A_betalactamases|TEM,18.9099%,1.0
>MEG_694|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|ADEK,10.715463%,1.0
>MEG_6950|Drugs|betalactams|Class_A_betalactamases|TEM,11.846497%,1.0
>MEG_6951|Drugs|betalactams|Class_A_betalactamases|TEM,11.894273%,1.0
>MEG_6952|Drugs|betalactams|Class_A_betalactamases|TEM,1.3348165%,1.0
>MEG_6953|Drugs|betalactams|Class_A_betalactamases|TER,22.5084%,1.0
>MEG_6954|Drugs|betalactams|Class_A_betalactamases|TER,6.9213734%,1.0
>MEG_6955|Metals|Tellurium_resistance|Tellurium_resistance_protein|TERB,28.968254%,1.0
>MEG_6956|Metals|Tellurium_resistance|Tellurium_resistance_protein|TERB,31.175058%,1.0
>MEG_6957|Metals|Tellurium_resistance|Tellurium_resistance_protein|TERC,11.753902%,1.0
>MEG_6958|Metals|Tellurium_resistance|Tellurium_resistance_protein|TERD,23.205742%,1.0
>MEG_6959|Metals|Tellurium_resistance|Tellurium_resistance_protein|TERE,29.407051%,1.0
>MEG_695|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|ADEK,8.968019%,1.0
>MEG_6960|Metals|Tellurium_resistance|Tellurium_resistance_protein|TERW,31.976744%,1.0
>MEG_6961|Metals|Tellurium_resistance|Tellurium_resistance_protein|TERZ,22.274881%,1.0
>MEG_6962|Metals|Tellurium_resistance|Tellurium_resistance_protein|TERZ,23.156342%,1.0
>MEG_6965|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TET30,10.221328%,1.0
>MEG_6966|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TET31,12.209532%,1.0
>MEG_6967|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TET31,7.1290197%,1.0
>MEG_6968|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TET31,18.453293%,1.0
>MEG_6969|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TET32,4.0642247%,1.0
>MEG_696|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|ADEK,12.924497%,1.0
>MEG_6970|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TET32,11.314602%,1.0
>MEG_6971|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TET32,7.054362%,1.0
>MEG_6972|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TET33,6.3597345%,1.0
>MEG_6973|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TET33,11.587982%,1.0
>MEG_6974|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TET33,8.296669%,1.0
>MEG_6975|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TET33,23.95278%,1.0
>MEG_6976|Drugs|Tetracyclines|Tetracycline_inactivation_enzymes|TET34,14.928229%,1.0
>MEG_6977|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TET35,9.701717%,1.0
>MEG_6978|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TET35,12.595098%,1.0
>MEG_6979|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TET36,8.476721%,1.0
>MEG_697|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|ADEK,7.9129577%,1.0
>MEG_6980|Drugs|Tetracyclines|Tetracycline_inactivation_enzymes|TET37,32.249676%,1.0
>MEG_6981|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TET38,8.897554%,1.0
>MEG_6982|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TET38,15.597306%,1.0
>MEG_6983|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TET38,5.884438%,1.0
>MEG_6984|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TET38,6.2743707%,1.0
>MEG_6985|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TET38,8.046792%,1.0
>MEG_6986|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TET38,14.640199%,1.0
>MEG_6987|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TET39,13.930148%,1.0
>MEG_6988|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TET39,26.925697%,1.0
>MEG_6989|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TET39,17.761875%,1.0
>MEG_698|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|ADEK,13.046336%,1.0
>MEG_6990|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TET39,9.58159%,1.0
>MEG_6991|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TET40,9.621329%,1.0
>MEG_6992|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TET40,6.18238%,1.0
>MEG_6993|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TET40,7.302937%,1.0
>MEG_6994|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TET40,12.084474%,1.0
>MEG_6995|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TET42,10.48717%,1.0
>MEG_6996|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TET43,5.756277%,1.0
>MEG_6997|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TET44,10.395791%,1.0
>MEG_6998|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TET44,4.847261%,1.0
>MEG_6999|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TET45,9.027535%,1.0
>MEG_699|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|ADEL,8.051827%,1.0
>MEG_69|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3-PRIME,27.843803%,1.0
>MEG_7000|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TET47,10.455764%,1.0
>MEG_7001|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TET48,13.638171%,1.0
>MEG_7002|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TET49,12.648383%,1.0
>MEG_7003|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TET50,6.696611%,1.0
>MEG_7004|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TET51,8.0229225%,1.0
>MEG_7005|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TET52,13.8967905%,1.0
>MEG_7006|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TET53,11.215718%,1.0
>MEG_7007|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TET54,12.944059%,1.0
>MEG_7008|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TET55,11.02427%,1.0
>MEG_7009|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TET56,11.665325%,1.0
>MEG_700|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|ADEL,22.350765%,1.0
>MEG_7010|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TET57,16.367266%,1.0
>MEG_7011|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TET58,9.637448%,1.0
>MEG_7012|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TET59,5.712019%,1.0
>MEG_7013|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TET59,17.348154%,1.0
>MEG_7014|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETA,7.464949%,1.0
>MEG_7015|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETA,18.384401%,1.0
>MEG_7016|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETA,19.021091%,1.0
>MEG_7017|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETA,9.732749%,1.0
>MEG_7018|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETA,3.3426185%,1.0
>MEG_7019|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETA,11.738957%,1.0
>MEG_701|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|ADEN,25.19084%,1.0
>MEG_7020|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETA,3.740549%,1.0
>MEG_7021|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETA,8.754477%,1.0
>MEG_7022|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETA,5.1414666%,1.0
>MEG_7023|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETA,14.412596%,1.0
>MEG_7024|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETA,6.4964323%,1.0
>MEG_7025|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETA,14.532482%,1.0
>MEG_7026|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETA,18.304815%,1.0
>MEG_7027|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETA,13.338386%,1.0
>MEG_7028|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETA,2.7855153%,1.0
>MEG_7029|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETA,10.147234%,1.0
>MEG_702|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|ADEN,19.63914%,1.0
>MEG_7030|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETA,3.0075188%,1.0
>MEG_7031|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETA,19.514967%,1.0
>MEG_7032|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETA,5.292479%,1.0
>MEG_7033|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETA,11.181854%,1.0
>MEG_7034|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETA,10.386775%,1.0
>MEG_7035|Drugs|Tetracyclines|Tetracycline_resistance_ABC_efflux_pumps|TETA46,10.610303%,1.0
>MEG_7036|Drugs|Tetracyclines|Tetracycline_resistance_ABC_efflux_pumps|TETA60,8.433064%,1.0
>MEG_7037|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETB,2.3366337%,1.0
>MEG_7038|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETB,15.80198%,1.0
>MEG_7039|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETB,5.1485147%,1.0
>MEG_703|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|ADER,28.809378%,1.0
>MEG_7040|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETB,16.594059%,1.0
>MEG_7041|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETB,5.267327%,1.0
>MEG_7042|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETB,18.336634%,1.0
>MEG_7043|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETB,10.613862%,1.0
>MEG_7044|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETB,9.980198%,1.0
>MEG_7045|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETB,2.09901%,1.0
>MEG_7046|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETB,8.771237%,1.0
>MEG_7047|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETB,10.693069%,1.0
>MEG_7048|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETB,16.712872%,1.0
>MEG_7049|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETB,23.037249%,1.0
>MEG_704|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|ADES,12.581629%,1.0
>MEG_7050|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETB,9.89011%,1.0
>MEG_7051|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETB,17.623762%,1.0
>MEG_7052|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETB,13.299131%,1.0
>MEG_7053|Drugs|Tetracyclines|Tetracycline_resistance_ABC_efflux_pumps|TETB46,8.342603%,1.0
>MEG_7054|Drugs|Tetracyclines|Tetracycline_resistance_ABC_efflux_pumps|TETB60,10.381297%,1.0
>MEG_7055|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETBP,6.0778966%,1.0
>MEG_7056|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETC,13.507014%,1.0
>MEG_7057|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETC,13.987976%,1.0
>MEG_7058|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETC,16.472946%,1.0
>MEG_7059|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETC,10.140281%,1.0
>MEG_705|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|ADET1,15.601023%,1.0
>MEG_7060|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETC,13.693113%,1.0
>MEG_7061|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETC,6.645187%,1.0
>MEG_7062|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETC,11.262525%,1.0
>MEG_7063|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETC,6.1322646%,1.0
>MEG_7064|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETC,20.609463%,1.0
>MEG_7065|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETC,13.509128%,1.0
>MEG_7066|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETC,8.455421%,1.0
>MEG_7067|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETC,9.859719%,1.0
>MEG_7068|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETD,6.081353%,1.0
>MEG_7069|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETD,19.009262%,1.0
>MEG_706|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|ADET2,24.535809%,1.0
>MEG_7070|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETD,24.392818%,1.0
>MEG_7071|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETE,11.0239315%,1.0
>MEG_7072|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETE,12.78933%,1.0
>MEG_7073|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETE,14.829345%,1.0
>MEG_7074|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETE,8.303393%,1.0
>MEG_7075|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETE,4.5658374%,1.0
>MEG_7076|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETG,13.0628805%,1.0
>MEG_7077|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETG,6.1663284%,1.0
>MEG_7078|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETG,12.210953%,1.0
>MEG_7079|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETG,13.987474%,1.0
>MEG_707|Drugs|betalactams|Class_A_betalactamases|AER,25.262606%,1.0
>MEG_7080|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETG,10.173597%,1.0
>MEG_7081|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETG,12.62136%,1.0
>MEG_7082|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETH,7.542676%,1.0
>MEG_7083|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETH,16.633585%,1.0
>MEG_7084|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETH,15.583367%,1.0
>MEG_7086|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETH,16.430595%,1.0
>MEG_7087|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETJ,8.256881%,1.0
>MEG_7088|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETJ,12.245711%,1.0
>MEG_7089|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETK,10.302819%,1.0
>MEG_708|Drugs|betalactams|Class_A_betalactamases|AER,13.21394%,1.0
>MEG_7090|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETK,14.514444%,1.0
>MEG_7091|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETK,8.364214%,1.0
>MEG_7092|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETL,8.405697%,1.0
>MEG_7093|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETL,6.8015347%,1.0
>MEG_7094|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETL,10.6634245%,1.0
>MEG_7095|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETL,4.4297175%,1.0
>MEG_7096|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETL,19.77677%,1.0
>MEG_7097|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETL,10.847576%,1.0
>MEG_7098|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETL,3.438694%,1.0
>MEG_7099|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETL,13.428672%,1.0
>MEG_709|Drugs|betalactams|Class_B_betalactamases|AFM,24.554102%,1.0
>MEG_70|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3-PRIME,31.206898%,1.0
>MEG_7100|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETL,15.870248%,1.0
>MEG_7101|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETL,10.847576%,1.0
>MEG_7102|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETL,12.801931%,1.0
>MEG_7103|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,3.6395583%,1.0
>MEG_7104|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,3.940763%,1.0
>MEG_7105|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,3.815261%,1.0
>MEG_7106|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,9.487951%,1.0
>MEG_7107|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,3.6144576%,1.0
>MEG_7108|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,6.9277105%,1.0
>MEG_7109|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,5.4467874%,1.0
>MEG_710|Drugs|betalactams|Class_B_betalactamases|AIM,18.75%,1.0
>MEG_7110|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,9.588353%,1.0
>MEG_7111|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,9.462852%,1.0
>MEG_7112|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,10.868474%,1.0
>MEG_7113|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,9.0110445%,1.0
>MEG_7114|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,6.3253016%,1.0
>MEG_7115|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,10.115461%,1.0
>MEG_7116|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,2.9618473%,1.0
>MEG_7117|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,6.6516066%,1.0
