GeneIdx,PercentGeneCovered,AverageKMerDepth
>MEG_733|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|AMVA,4.442925495557074%,0.04442925495557074
>MEG_7340|Drugs|Glycopeptides|VanA-type_resistance_protein|VANA,1.6585365853658538%,0.016585365853658537
>MEG_7341|Drugs|Glycopeptides|VanA-type_resistance_protein|VANA,8.366141732283465%,0.11614173228346457
>MEG_7342|Drugs|Glycopeptides|VanA-type_resistance_protein|VANA,1.0826771653543308%,0.010826771653543307
>MEG_7343|Drugs|Glycopeptides|VanA-type_resistance_protein|VANA,0.8858267716535433%,0.008858267716535433
>MEG_7344|Drugs|Glycopeptides|VanA-type_resistance_protein|VANA,6.066314996232103%,0.06066314996232103
>MEG_7345|Drugs|Glycopeptides|VanB-type_resistance_protein|VANB,0.3948667324777887%,0.003948667324777887
>MEG_7346|Drugs|Glycopeptides|VanB-type_resistance_protein|VANB,3.257650542941757%,0.03257650542941757
>MEG_7348|Drugs|Glycopeptides|VanB-type_resistance_protein|VANB,4.54096742349457%,0.045409674234945706
>MEG_734|Drugs|betalactams|Class_B_betalactamases|ANA,0.7978723404255319%,0.007978723404255319
>MEG_7350|Drugs|Glycopeptides|VanB-type_resistance_protein|VANB,14.906219151036526%,0.16090819348469892
>MEG_7351|Drugs|Glycopeptides|VanB-type_resistance_protein|VANB,11.648568608094768%,0.11648568608094768
>MEG_7352|Drugs|Glycopeptides|VanB-type_resistance_protein|VANB,2.566633761105627%,0.02566633761105627
>MEG_7353|Drugs|Glycopeptides|VanB-type_resistance_protein|VANB,1.3820335636722607%,0.013820335636722606
>MEG_7354|Drugs|Glycopeptides|VanB-type_resistance_protein|VANB,11.648568608094768%,0.11648568608094768
>MEG_7355|Drugs|Glycopeptides|VanB-type_resistance_protein|VANB,12.438302073050346%,0.12734452122408688
>MEG_7357|Drugs|Glycopeptides|VanC-type_resistance_protein|VANC,0.6750241080038573%,0.006750241080038573
>MEG_7358|Drugs|Glycopeptides|VanC-type_resistance_protein|VANC,1.5429122468659595%,0.015429122468659595
>MEG_7359|Drugs|Glycopeptides|VanC-type_resistance_protein|VANC,1.253616200578592%,0.01253616200578592
>MEG_735|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT2-DPRIME,5.7915057915057915%,0.05791505791505792
>MEG_7360|Drugs|Glycopeptides|VanC-type_resistance_protein|VANC,1.3779527559055118%,0.013779527559055118
>MEG_7361|Drugs|Glycopeptides|VanC-type_resistance_protein|VANC,1.8700787401574805%,0.018700787401574805
>MEG_7362|Drugs|Glycopeptides|VanC-type_resistance_protein|VANC,12.795275590551181%,0.13877952755905512
>MEG_7364|Drugs|Glycopeptides|VanC-type_resistance_protein|VANC,22.27579556412729%,0.22950819672131148
>MEG_7366|Drugs|Glycopeptides|VanC-type_resistance_protein|VANC,12.729026036644168%,0.15332690453230471
>MEG_7367|Drugs|Glycopeptides|VanC-type_resistance_protein|VANC,2.796528447444552%,0.027965284474445518
>MEG_7368|Drugs|Glycopeptides|VanC-type_resistance_protein|VANC,11.957569913211186%,0.12632594021215043
>MEG_7369|Drugs|Glycopeptides|VanC-type_resistance_protein|VANC,2.4108003857280615%,0.024108003857280617
>MEG_736|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT2-DPRIME,1.7374517374517375%,0.017374517374517374
>MEG_7371|Drugs|Glycopeptides|VanC-type_resistance_protein|VANC,0.9962640099626401%,0.009962640099626401
>MEG_7372|Drugs|Glycopeptides|VanC-type_resistance_protein|VANC,1.2453300124533%,0.012453300124533
>MEG_7373|Drugs|Glycopeptides|VanC-type_resistance_protein|VANC,1.0725552050473186%,0.010725552050473186
>MEG_7374|Drugs|Glycopeptides|VanC-type_resistance_protein|VANC,14.384858044164037%,0.1589905362776025
>MEG_7375|Drugs|Glycopeptides|VanC-type_resistance_protein|VANC,0.49813200498132004%,0.0049813200498132005
>MEG_7376|Drugs|Glycopeptides|VanC-type_resistance_protein|VANC,1.5566625155666252%,0.015566625155666251
>MEG_7377|Drugs|Glycopeptides|VanC-type_resistance_protein|VANC,16.064757160647574%,0.16313823163138233
>MEG_737|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT2-DPRIME,4.440154440154441%,0.0444015444015444
>MEG_7380|Drugs|Glycopeptides|VanC-type_resistance_protein|VANC,7.347447073474471%,0.09464508094645081
>MEG_7381|Drugs|Glycopeptides|VanC-type_resistance_protein|VANC,0.933997509339975%,0.00933997509339975
>MEG_7382|Drugs|Glycopeptides|VanC-type_resistance_protein|VANC,2.8019925280199254%,0.029265255292652552
>MEG_7384|Drugs|Glycopeptides|VanD-type_resistance_protein|VAND,1.7716535433070866%,0.017716535433070866
>MEG_7385|Drugs|Glycopeptides|VanD-type_resistance_protein|VAND,1.0826771653543308%,0.010826771653543307
>MEG_7386|Drugs|Glycopeptides|VanD-type_resistance_protein|VAND,1.3779527559055118%,0.013779527559055118
>MEG_7388|Drugs|Glycopeptides|VanD-type_resistance_protein|VAND,1.279527559055118%,0.012795275590551181
>MEG_738|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT2-DPRIME,5.405405405405405%,0.05405405405405406
>MEG_7390|Drugs|Glycopeptides|VanE-type_resistance_protein|VANE,13.408521303258144%,0.15100250626566417
>MEG_7391|Drugs|Glycopeptides|VanE-type_resistance_protein|VANE,2.7210884353741496%,0.027210884353741496
>MEG_7392|Drugs|Glycopeptides|VanG-type_resistance_protein|VANG,0.18433179723502305%,0.0018433179723502304
>MEG_7393|Drugs|Glycopeptides|VanG-type_resistance_protein|VANG,0.4835589941972921%,0.004835589941972921
>MEG_7394|Drugs|Glycopeptides|VanG-type_resistance_protein|VANG,4.932301740812379%,0.05319148936170213
>MEG_7395|Drugs|Glycopeptides|VanG-type_resistance_protein|VANG,12.379110251450678%,0.12959381044487428
>MEG_7397|Drugs|Glycopeptides|VanG-type_resistance_protein|VANG,2.395543175487465%,0.02395543175487465
>MEG_7398|Drugs|Glycopeptides|VanA-type_resistance_protein|VANHA,1.993704092339979%,0.01993704092339979
>MEG_7399|Drugs|Glycopeptides|VanA-type_resistance_protein|VANHA,0.8595988538681949%,0.008595988538681949
>MEG_73|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,0.5181347150259068%,0.0051813471502590676
>MEG_7400|Drugs|Glycopeptides|VanA-type_resistance_protein|VANHA,13.579049466537343%,0.13579049466537343
>MEG_7405|Drugs|Glycopeptides|VanA-type_resistance_protein|VANHA,1.5429122468659595%,0.015429122468659595
>MEG_7406|Drugs|Glycopeptides|VanA-type_resistance_protein|VANHA,8.617234468937877%,0.12024048096192384
>MEG_7407|Drugs|Glycopeptides|VanA-type_resistance_protein|VANHA,0.1049317943336831%,0.001049317943336831
>MEG_7408|Drugs|Glycopeptides|VanA-type_resistance_protein|VANHA,0.2726918582002337%,0.0027269185820023374
>MEG_7409|Drugs|Glycopeptides|VanA-type_resistance_protein|VANHA,1.968351987649556%,0.01968351987649556
>MEG_740|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT2-DPRIME,5.212355212355212%,0.052123552123552123
>MEG_7410|Drugs|Glycopeptides|VanA-type_resistance_protein|VANHA,4.785796989579313%,0.04785796989579313
>MEG_7411|Drugs|Glycopeptides|VanA-type_resistance_protein|VANHA,14.820532612890775%,0.18487070629100733
>MEG_7412|Drugs|Glycopeptides|VanA-type_resistance_protein|VANHA,2.4314936318023928%,0.025086839058278656
>MEG_7413|Drugs|Glycopeptides|VanB-type_resistance_protein|VANHB,5.7531380753138075%,0.05753138075313807
>MEG_7414|Drugs|Glycopeptides|VanB-type_resistance_protein|VANHB,0.5230125523012552%,0.005230125523012552
>MEG_7416|Drugs|Glycopeptides|VanB-type_resistance_protein|VANHB,1.1506276150627615%,0.011506276150627616
>MEG_7417|Drugs|Glycopeptides|VanB-type_resistance_protein|VANHB,1.0034735623311464%,0.010034735623311463
>MEG_7418|Drugs|Glycopeptides|VanB-type_resistance_protein|VANHB,0.38595137012736397%,0.0038595137012736396
>MEG_7421|Drugs|Glycopeptides|VanD-type_resistance_protein|VANHD,0.3147953830010493%,0.0031479538300104933
>MEG_7422|Drugs|Glycopeptides|VanD-type_resistance_protein|VANHD,1.0248901903367496%,0.010248901903367497
>MEG_7424|Drugs|Glycopeptides|VanD-type_resistance_protein|VANHD,1.279527559055118%,0.012795275590551181
>MEG_7426|Drugs|Glycopeptides|VanD-type_resistance_protein|VANHD,0.8368200836820083%,0.008368200836820083
>MEG_7428|Drugs|Glycopeptides|VanD-type_resistance_protein|VANHD,0.7322175732217573%,0.007322175732217573
>MEG_7429|Drugs|Glycopeptides|VanD-type_resistance_protein|VANHD,9.87189148455162%,0.0987189148455162
>MEG_742|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT2-DPRIME,30.30888030888031%,0.3030888030888031
>MEG_7430|Drugs|Glycopeptides|VanD-type_resistance_protein|VANHD,5.705474171164225%,0.058982266769468
>MEG_7431|Drugs|Glycopeptides|VanD-type_resistance_protein|VANHD,3.5851966075558983%,0.05474171164225135
>MEG_7432|Drugs|Glycopeptides|VanD-type_resistance_protein|VANHD,5.35851966075559%,0.053585196607555896
>MEG_7433|Drugs|Glycopeptides|VanD-type_resistance_protein|VANHD,1.4214368036880523%,0.014214368036880523
>MEG_7434|Drugs|Glycopeptides|VanD-type_resistance_protein|VANHD,6.013878180416345%,0.06013878180416345
>MEG_7435|Drugs|Glycopeptides|VanD-type_resistance_protein|VANHD,1.2721665381649963%,0.012721665381649962
>MEG_7436|Drugs|Glycopeptides|VanD-type_resistance_protein|VANHD,9.830377794911334%,0.09830377794911334
>MEG_7437|Drugs|Glycopeptides|VanD-type_resistance_protein|VANHD,6.059436510999614%,0.06059436510999614
>MEG_7438|Drugs|Glycopeptides|VanD-type_resistance_protein|VANHD,5.785740948114968%,0.05785740948114968
>MEG_7439|Drugs|Glycopeptides|VanI-type_resistance_protein|VANI,13.209393346379647%,0.13209393346379647
>MEG_743|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT2-DPRIME,22.972972972972975%,0.24517374517374518
>MEG_7442|Drugs|Glycopeptides|VanI-type_resistance_protein|VANI,2.0368574199806013%,0.020368574199806012
>MEG_7443|Drugs|Glycopeptides|VanK-type_resistance_protein|VANK,0.1697792869269949%,0.001697792869269949
>MEG_7445|Drugs|Glycopeptides|VanL-type_resistance_protein|VANL,4.601990049751244%,0.046019900497512436
>MEG_7446|Drugs|Glycopeptides|VanN-type_resistance_protein|VANN,11.811023622047244%,0.125
>MEG_7448|Drugs|Glycopeptides|VanN-type_resistance_protein|VANN,6.008583690987124%,0.060085836909871244
>MEG_7449|Drugs|Glycopeptides|VanA-type_regulator|VANRA,2.5%,0.025
>MEG_7450|Drugs|Glycopeptides|VanA-type_regulator|VANRA,0.8823529411764706%,0.008823529411764706
>MEG_7451|Drugs|Glycopeptides|VanA-type_regulator|VANRA,1.4705882352941175%,0.014705882352941176
>MEG_7452|Drugs|Glycopeptides|VanA-type_regulator|VANRA,0.851063829787234%,0.00851063829787234
>MEG_7453|Drugs|Glycopeptides|VanA-type_regulator|VANRA,1.911764705882353%,0.01911764705882353
>MEG_7454|Drugs|Glycopeptides|VanA-type_regulator|VANRA,1.5803336259877085%,0.015803336259877086
>MEG_7455|Drugs|Glycopeptides|VanA-type_regulator|VANRA,0.5246589716684155%,0.005246589716684155
>MEG_7456|Drugs|Glycopeptides|VanA-type_regulator|VANRA,0.19685039370078738%,0.001968503937007874
>MEG_7457|Drugs|Glycopeptides|VanA-type_regulator|VANRA,21.75379426644182%,0.2175379426644182
>MEG_7458|Drugs|Glycopeptides|VanA-type_regulator|VANRA,13.392857142857142%,0.13392857142857142
>MEG_745|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT2-DPRIME,3.2818532818532815%,0.032818532818532815
>MEG_7460|Drugs|Glycopeptides|VanB-type_regulator|VANRB,3.400309119010819%,0.03400309119010819
>MEG_7461|Drugs|Glycopeptides|VanB-type_regulator|VANRB,1.3975155279503106%,0.013975155279503106
>MEG_7464|Drugs|Glycopeptides|VanB-type_regulator|VANRB,3.2457496136012365%,0.03245749613601236
>MEG_7465|Drugs|Glycopeptides|VanB-type_regulator|VANRB,0.6321112515802781%,0.006321112515802781
>MEG_7467|Drugs|Glycopeptides|VanB-type_regulator|VANRB,1.5177065767284992%,0.01517706576728499
>MEG_7468|Drugs|Glycopeptides|VanB-type_regulator|VANRB,1.5813253012048192%,0.01581325301204819
>MEG_7469|Drugs|Glycopeptides|VanB-type_regulator|VANRB,11.901081916537867%,0.11901081916537867
>MEG_746|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT2-DPRIME,2.1235521235521233%,0.021235521235521235
>MEG_7470|Drugs|Glycopeptides|VanC-type_regulator|VANRC,5.97667638483965%,0.0597667638483965
>MEG_7471|Drugs|Glycopeptides|VanC-type_regulator|VANRC,20.0%,0.2
>MEG_7473|Drugs|Glycopeptides|VanC-type_regulator|VANRC,19.558823529411764%,0.20147058823529412
>MEG_7474|Drugs|Glycopeptides|VanC-type_regulator|VANRC,0.7352941176470588%,0.007352941176470588
>MEG_7475|Drugs|Glycopeptides|VanD-type_regulator|VANRD,2.342606149341142%,0.02342606149341142
>MEG_7477|Drugs|Glycopeptides|VanD-type_regulator|VANRD,1.903367496339678%,0.01903367496339678
>MEG_7478|Drugs|Glycopeptides|VanD-type_regulator|VANRD,19.32650073206442%,0.19326500732064422
>MEG_7479|Drugs|Glycopeptides|VanD-type_regulator|VANRD,5.563689604685212%,0.055636896046852125
>MEG_747|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT2-DPRIME,27.027027027027028%,0.2702702702702703
>MEG_7480|Drugs|Glycopeptides|VanE-type_regulator|VANRE,0.1483679525222552%,0.001483679525222552
>MEG_7481|Drugs|Glycopeptides|VanG-type_regulator|VANRG,21.09826589595376%,0.21098265895953758
>MEG_7483|Drugs|Glycopeptides|VanL-type_regulator|VANRL,3.088235294117647%,0.030882352941176472
>MEG_7484|Drugs|Glycopeptides|VanN-type_regulator|VANRN,18.31610044313146%,0.21122599704579026
>MEG_7485|Drugs|Glycopeptides|VanO-type_regulator|VANRO,17.20116618075802%,0.17201166180758018
>MEG_7487|Drugs|Glycopeptides|VanA-type_regulator|VANSA,10.393013100436681%,0.10393013100436681
>MEG_7488|Drugs|Glycopeptides|VanA-type_regulator|VANSA,10.393013100436681%,0.10393013100436681
>MEG_7489|Drugs|Glycopeptides|VanA-type_regulator|VANSA,11.207645525629887%,0.11207645525629888
>MEG_748|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT2-DPRIME,0.5791505791505791%,0.005791505791505791
>MEG_7490|Drugs|Glycopeptides|VanB-type_regulator|VANSB,1.430722891566265%,0.01430722891566265
>MEG_7492|Drugs|Glycopeptides|VanB-type_regulator|VANSB,3.313253012048193%,0.03313253012048193
>MEG_7493|Drugs|Glycopeptides|VanB-type_regulator|VANSB,10.173323285606632%,0.10173323285606632
>MEG_7494|Drugs|Glycopeptides|VanB-type_regulator|VANSB,0.599250936329588%,0.00599250936329588
>MEG_7496|Drugs|Glycopeptides|VanB-type_regulator|VANSB,1.2048192771084338%,0.012048192771084338
>MEG_7497|Drugs|Glycopeptides|VanC-type_regulator|VANSC,1.0762331838565022%,0.010762331838565023
>MEG_7498|Drugs|Glycopeptides|VanC-type_regulator|VANSC,0.6211180124223602%,0.006211180124223602
>MEG_7499|Drugs|Glycopeptides|VanC-type_regulator|VANSC,11.869158878504672%,0.11869158878504672
>MEG_749|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT2-DPRIME,7.5289575289575295%,0.07528957528957529
>MEG_74|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,5.194805194805195%,0.05194805194805195
>MEG_7500|Drugs|Glycopeptides|VanC-type_regulator|VANSC,11.409395973154362%,0.12464046021093
>MEG_7501|Drugs|Glycopeptides|VanC-type_regulator|VANSC,1.2392755004766445%,0.012392755004766444
>MEG_7502|Drugs|Glycopeptides|VanC-type_regulator|VANSC,2.2429906542056073%,0.022429906542056073
>MEG_7503|Drugs|Glycopeptides|VanC-type_regulator|VANSC,12.488083889418494%,0.1325071496663489
>MEG_7504|Drugs|Glycopeptides|VanD-type_regulator|VANSD,0.9734513274336283%,0.009734513274336283
>MEG_7505|Drugs|Glycopeptides|VanD-type_regulator|VANSD,6.548672566371681%,0.10619469026548672
>MEG_7506|Drugs|Glycopeptides|VanD-type_regulator|VANSD,0.5309734513274336%,0.005309734513274336
>MEG_7507|Drugs|Glycopeptides|VanD-type_regulator|VANSD,3.982300884955752%,0.03982300884955752
>MEG_7509|Drugs|Glycopeptides|VanD-type_regulator|VANSD,11.946902654867257%,0.11946902654867257
>MEG_750|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT2-DPRIME,9.45945945945946%,0.10424710424710425
>MEG_7510|Drugs|Glycopeptides|VanD-type_regulator|VANSD,0.5830903790087464%,0.0058309037900874635
>MEG_7511|Drugs|Glycopeptides|VanE-type_regulator|VANSE,1.4177693761814745%,0.014177693761814745
>MEG_7513|Drugs|Glycopeptides|VanG-type_regulator|VANSG,3.1164069660861595%,0.031164069660861594
>MEG_7514|Drugs|Glycopeptides|VanL-type_regulator|VANSL,1.5755329008341055%,0.015755329008341055
>MEG_7515|Drugs|Glycopeptides|VanM-type_regulator|VANSM,0.4557885141294439%,0.004557885141294439
>MEG_7518|Drugs|Glycopeptides|VanM-type_regulator|VANSM,2.65748031496063%,0.0265748031496063
>MEG_7519|Drugs|Glycopeptides|VanM-type_regulator|VANSM,0.33726812816188867%,0.003372681281618887
>MEG_751|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT2-DPRIME,7.5289575289575295%,0.07528957528957529
>MEG_7520|Drugs|Glycopeptides|VanM-type_regulator|VANSM,3.513909224011713%,0.03513909224011713
>MEG_7521|Drugs|Glycopeptides|VanN-type_regulator|VANSN,11.677479147358666%,0.11677479147358666
>MEG_7522|Drugs|Glycopeptides|VanO-type_regulator|VANSO,11.52073732718894%,0.1152073732718894
>MEG_7523|Drugs|Glycopeptides|VanO-type_regulator|VANSO,2.6418786692759295%,0.026418786692759294
>MEG_7524|Drugs|Glycopeptides|VanC-type_resistance_protein|VANTC,1.0926365795724466%,0.010926365795724466
>MEG_7527|Drugs|Glycopeptides|VanC-type_resistance_protein|VANTC,0.7666506947771922%,0.007666506947771922
>MEG_7528|Drugs|Glycopeptides|VanC-type_resistance_protein|VANTC,5.654048873981792%,0.05654048873981792
>MEG_7529|Drugs|Glycopeptides|VanC-type_resistance_protein|VANTC,6.5644465740297075%,0.06564446574029707
>MEG_752|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT2-DPRIME,0.5791505791505791%,0.005791505791505791
>MEG_7530|Drugs|Glycopeptides|VanE-type_resistance_protein|VANTE,0.33444816053511706%,0.0033444816053511705
>MEG_7532|Drugs|Glycopeptides|VanG-type_resistance_protein|VANTG,5.887894488930758%,0.05887894488930758
>MEG_7534|Drugs|Glycopeptides|VanN-type_resistance_protein|VANTN,0.1437470052707235%,0.0014374700527072352
>MEG_7535|Drugs|Glycopeptides|VanN-type_resistance_protein|VANTN,0.6649616368286445%,0.006649616368286445
>MEG_753|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT2-DPRIME,24.104234527687296%,0.254071661237785
>MEG_7540|Drugs|Glycopeptides|VanB-type_accessory_protein|VANWB,1.600985221674877%,0.01600985221674877
>MEG_7541|Drugs|Glycopeptides|VanB-type_accessory_protein|VANWB,0.625%,0.00625
>MEG_7542|Drugs|Glycopeptides|VanB-type_accessory_protein|VANWB,5.41871921182266%,0.054187192118226604
>MEG_7543|Drugs|Glycopeptides|VanG-type_accessory_protein|VANWG,0.8433734939759037%,0.008433734939759036
>MEG_7544|Drugs|Glycopeptides|VanG-type_accessory_protein|VANWG,14.337349397590362%,0.14337349397590363
>MEG_7545|Drugs|Glycopeptides|VanI-type_accessory_protein|VANWI,0.5424954792043399%,0.0054249547920434
>MEG_7546|Drugs|Glycopeptides|VanI-type_accessory_protein|VANWI,1.3489208633093526%,0.013489208633093525
>MEG_7547|Drugs|Glycopeptides|VanA-type_resistance_protein|VANXA,33.22091062394604%,0.3979763912310287
>MEG_7548|Drugs|Glycopeptides|VanA-type_resistance_protein|VANXA,4.215851602023609%,0.04215851602023609
>MEG_7549|Drugs|Glycopeptides|VanA-type_resistance_protein|VANXA,22.370617696160267%,0.22370617696160267
>MEG_754|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT2-DPRIME,37.005163511187604%,0.41308089500860584
>MEG_7550|Drugs|Glycopeptides|VanA-type_resistance_protein|VANXA,21.65137614678899%,0.21651376146788992
>MEG_7551|Drugs|Glycopeptides|VanA-type_resistance_protein|VANXA,2.1922428330522767%,0.021922428330522766
>MEG_7552|Drugs|Glycopeptides|VanA-type_resistance_protein|VANXA,10.118043844856661%,0.20067453625632378
