Idx,GeneProbability/KmersHitsOnGene/KmersHitsOnAllGenes/KmersTotal,GeneAnnotation
@>MEG_2185|Drugs|betalactams|Class_A_betalactamases|CTX_errorrate=0.2,0.16666667/1/6/135,>MEG_4012|Metals|Multi-metal_resistance|Multi-metal_ABC_efflux_pumps|MODC
@>MEG_2186|Drugs|betalactams|Class_A_betalactamases|CTX_errorrate=0.2,?/?/?/?,?
@>MEG_2187|Drugs|betalactams|Class_A_betalactamases|CTX_errorrate=0.2_2pointsRearrangement,0.020336134/119/119/134,>MEG_2395|Drugs|betalactams|Class_A_betalactamases|CTX
@>MEG_2188|Drugs|betalactams|Class_A_betalactamases|CTX_errorrate=0.2,0.23615384/17/26/135,>MEG_2300|Drugs|betalactams|Class_A_betalactamases|CTX
@>MEG_2189|Drugs|betalactams|Class_A_betalactamases|CTX_errorrate=0.2,0.10166667/12/12/135,>MEG_2178|Drugs|betalactams|Class_A_betalactamases|CTX
@>MEG_2190|Drugs|betalactams|Class_A_betalactamases|CTX_errorrate=0.2,0.25333333/12/12/135,>MEG_2191|Drugs|betalactams|Class_A_betalactamases|CTX
@>MEG_2191|Drugs|betalactams|Class_A_betalactamases|CTX_errorrate=0.2_2pointsRearrangement,0.008235294/119/119/134,>MEG_2429|Drugs|betalactams|Class_A_betalactamases|CTX
@>MEG_2192|Drugs|betalactams|Class_A_betalactamases|CTX_errorrate=0.2,0.0072727273/11/11/135,>MEG_2155|Drugs|betalactams|Class_A_betalactamases|CTX
@>MEG_2193|Drugs|betalactams|Class_A_betalactamases|CTX_errorrate=0.2,0.007999999/10/10/135,>MEG_2206|Drugs|betalactams|Class_A_betalactamases|CTX
@>MEG_2194|Drugs|betalactams|Class_A_betalactamases|CTX_errorrate=0.2,0.008125/16/16/135,>MEG_2340|Drugs|betalactams|Class_A_betalactamases|CTX
@>MEG_2195|Drugs|betalactams|Class_A_betalactamases|CTX_errorrate=0.2,0.0075/4/4/135,>MEG_2289|Drugs|betalactams|Class_A_betalactamases|CTX
@>MEG_2196|Drugs|betalactams|Class_A_betalactamases|CTX_errorrate=0.2,0.505/6/6/135,>MEG_2146|Drugs|betalactams|Class_A_betalactamases|CTX
@>MEG_2197|Drugs|betalactams|Class_A_betalactamases|CTX_errorrate=0.2,0.007727273/22/22/135,>MEG_2200|Drugs|betalactams|Class_A_betalactamases|CTX
@>MEG_2198|Drugs|betalactams|Class_A_betalactamases|CTX_errorrate=0.2,0.007999999/5/5/135,>MEG_2371|Drugs|betalactams|Class_A_betalactamases|CTX
@>MEG_2199|Drugs|betalactams|Class_A_betalactamases|CTX_errorrate=0.2,0.0075/8/8/135,>MEG_2353|Drugs|betalactams|Class_A_betalactamases|CTX
@>MEG_2200|Drugs|betalactams|Class_A_betalactamases|CTX_errorrate=0.2,0.009090909/11/11/135,>MEG_2335|Drugs|betalactams|Class_A_betalactamases|CTX
@>MEG_2201|Drugs|betalactams|Class_A_betalactamases|CTX_errorrate=0.2,0.851/20/20/135,>MEG_2201|Drugs|betalactams|Class_A_betalactamases|CTX
@>MEG_2202|Drugs|betalactams|Class_A_betalactamases|CTX_errorrate=0.2,0.05938776/49/49/135,>MEG_2220|Drugs|betalactams|Class_A_betalactamases|CTX
@>MEG_2203|Drugs|betalactams|Class_A_betalactamases|CTX_errorrate=0.2,0.25/1/4/135,>MEG_7794|Biocides|Multi-biocide_resistance|Multi-biocide_RND_efflux_pump|VMEK
@random_sequence,?/?/?/?,?
@>MEG_2205|Drugs|betalactams|Class_A_betalactamases|CTX_errorrate=0.2,0.21787879/32/33/135,>MEG_2161|Drugs|betalactams|Class_A_betalactamases|CTX
@>MEG_2206|Drugs|betalactams|Class_A_betalactamases|CTX_errorrate=0.2,0.025999999/5/5/135,>MEG_2241|Drugs|betalactams|Class_A_betalactamases|CTX
@>MEG_2207|Drugs|betalactams|Class_A_betalactamases|CTX_errorrate=0.2,0.16/13/13/135,>MEG_2207|Drugs|betalactams|Class_A_betalactamases|CTX
@>MEG_2208|Drugs|betalactams|Class_A_betalactamases|CTX_errorrate=0.2,0.00875/16/16/135,>MEG_2219|Drugs|betalactams|Class_A_betalactamases|CTX
@>MEG_2209|Drugs|betalactams|Class_A_betalactamases|CTX_errorrate=0.2,0.16666667/1/6/135,>MEG_1272|Drugs|betalactams|Class_A_betalactamases|BLACRP
@>MEG_2210|Drugs|betalactams|Class_A_betalactamases|CTX_errorrate=0.2,0.007142857/14/14/135,>MEG_2204|Drugs|betalactams|Class_A_betalactamases|CTX
@>MEG_2211|Drugs|betalactams|Class_A_betalactamases|CTX_errorrate=0.2,0.2045/16/20/135,>MEG_2147|Drugs|betalactams|Class_A_betalactamases|CTX
@random_sequence,?/?/?/?,?
@random_sequence,?/?/?/?,?
@>MEG_2214|Drugs|betalactams|Class_A_betalactamases|CTX_errorrate=0.2_2pointsRearrangement,?/?/?/?,?
@>MEG_2215|Drugs|betalactams|Class_A_betalactamases|CTX_errorrate=0.2,?/?/?/?,?
@>MEG_2216|Drugs|betalactams|Class_A_betalactamases|CTX_errorrate=0.2,0.03625/32/32/135,>MEG_2235|Drugs|betalactams|Class_A_betalactamases|CTX
@>MEG_2217|Drugs|betalactams|Class_A_betalactamases|CTX_errorrate=0.2,?/?/?/?,?
@>MEG_2218|Drugs|betalactams|Class_A_betalactamases|CTX_errorrate=0.2,?/?/?/?,?
@>MEG_2219|Drugs|betalactams|Class_A_betalactamases|CTX_errorrate=0.2,0.007368421/19/19/135,>MEG_2227|Drugs|betalactams|Class_A_betalactamases|CTX
@>MEG_2220|Drugs|betalactams|Class_A_betalactamases|CTX_errorrate=0.2,0.017142856/14/14/135,>MEG_2288|Drugs|betalactams|Class_A_betalactamases|CTX
@random_sequence,?/?/?/?,?
@random_sequence,?/?/?/?,?
@>MEG_2223|Drugs|betalactams|Class_A_betalactamases|CTX_errorrate=0.2,0.211/7/10/135,>MEG_2171|Drugs|betalactams|Class_A_betalactamases|CTX
@>MEG_2224|Drugs|betalactams|Class_A_betalactamases|CTX_errorrate=0.2,0.007999999/5/5/135,>MEG_2385|Drugs|betalactams|Class_A_betalactamases|CTX
@>MEG_2225|Drugs|betalactams|Class_A_betalactamases|CTX_errorrate=0.2,0.0076923077/13/13/135,>MEG_2261|Drugs|betalactams|Class_A_betalactamases|CTX
@>MEG_2226|Drugs|betalactams|Class_A_betalactamases|CTX_errorrate=0.2,0.044285715/14/14/135,>MEG_2415|Drugs|betalactams|Class_A_betalactamases|CTX
@>MEG_2227|Drugs|betalactams|Class_A_betalactamases|CTX_errorrate=0.2_2pointsRearrangement,0.007815126/119/119/134,>MEG_2384|Drugs|betalactams|Class_A_betalactamases|CTX
@random_sequence,?/?/?/?,?
@>MEG_2229|Drugs|betalactams|Class_A_betalactamases|CTX_errorrate=0.2_2pointsRearrangement,0.011186441/118/118/134,>MEG_2384|Drugs|betalactams|Class_A_betalactamases|CTX
@>MEG_2230|Drugs|betalactams|Class_A_betalactamases|CTX_errorrate=0.2,0.16285715/21/21/135,>MEG_2391|Drugs|betalactams|Class_A_betalactamases|CTX
@random_sequence,?/?/?/?,?
@>MEG_2232|Drugs|betalactams|Class_A_betalactamases|CTX_errorrate=0.2_2pointsRearrangement,0.14084746/118/118/134,>MEG_2270|Drugs|betalactams|Class_A_betalactamases|CTX
@>MEG_2233|Drugs|betalactams|Class_A_betalactamases|CTX_errorrate=0.2,0.072000004/4/15/135,>MEG_2222|Drugs|betalactams|Class_A_betalactamases|CTX
@>MEG_2234|Drugs|betalactams|Class_A_betalactamases|CTX_errorrate=0.2,0.0125/4/4/135,>MEG_2368|Drugs|betalactams|Class_A_betalactamases|CTX
@>MEG_2235|Drugs|betalactams|Class_A_betalactamases|CTX_errorrate=0.2_2pointsRearrangement,0.010252101/119/119/134,>MEG_2235|Drugs|betalactams|Class_A_betalactamases|CTX
@>MEG_2236|Drugs|betalactams|Class_A_betalactamases|CTX_errorrate=0.2,1.0/4/4/135,>MEG_2236|Drugs|betalactams|Class_A_betalactamases|CTX
@>MEG_2237|Drugs|betalactams|Class_A_betalactamases|CTX_errorrate=0.2,?/?/?/?,?
@>MEG_2238|Drugs|betalactams|Class_A_betalactamases|CTX_errorrate=0.2,0.22727273/3/11/135,>MEG_2248|Drugs|betalactams|Class_A_betalactamases|CTX
@>MEG_2239|Drugs|betalactams|Class_A_betalactamases|CTX_errorrate=0.2,0.012666667/15/15/135,>MEG_2276|Drugs|betalactams|Class_A_betalactamases|CTX
@>MEG_2240|Drugs|betalactams|Class_A_betalactamases|CTX_errorrate=0.2_2pointsRearrangement,0.053305086/118/118/134,>MEG_2240|Drugs|betalactams|Class_A_betalactamases|CTX
@>MEG_2241|Drugs|betalactams|Class_A_betalactamases|CTX_errorrate=0.2,0.09923077/11/26/135,>MEG_2266|Drugs|betalactams|Class_A_betalactamases|CTX
@random_sequence,?/?/?/?,?
@>MEG_2243|Drugs|betalactams|Class_A_betalactamases|CTX_errorrate=0.2,0.39222223/9/9/135,>MEG_2150|Drugs|betalactams|Class_A_betalactamases|CTX
@random_sequence,?/?/?/?,?
@random_sequence,?/?/?/?,?
@>MEG_2246|Drugs|betalactams|Class_A_betalactamases|CTX_errorrate=0.2,?/?/?/?,?
@>MEG_2247|Drugs|betalactams|Class_A_betalactamases|CTX_errorrate=0.2_2pointsRearrangement,0.029152542/118/118/134,>MEG_2399|Drugs|betalactams|Class_A_betalactamases|CTX
@>MEG_2248|Drugs|betalactams|Class_A_betalactamases|CTX_errorrate=0.2,0.33333334/2/6/135,>MEG_2248|Drugs|betalactams|Class_A_betalactamases|CTX
@>MEG_2249|Drugs|betalactams|Class_A_betalactamases|CTX_errorrate=0.2_2pointsRearrangement,0.0081355935/118/118/134,>MEG_2167|Drugs|betalactams|Class_A_betalactamases|CTX
@>MEG_2250|Drugs|betalactams|Class_A_betalactamases|CTX_errorrate=0.2,0.08384616/13/13/135,>MEG_2193|Drugs|betalactams|Class_A_betalactamases|CTX
@>MEG_2251|Drugs|betalactams|Class_A_betalactamases|CTX_errorrate=0.2_2pointsRearrangement,0.045932204/118/118/134,>MEG_2251|Drugs|betalactams|Class_A_betalactamases|CTX
@random_sequence,?/?/?/?,?
@random_sequence,?/?/?/?,?
@random_sequence,?/?/?/?,?
@>MEG_2255|Drugs|betalactams|Class_A_betalactamases|CTX_errorrate=0.2,?/?/?/?,?
@>MEG_2256|Drugs|betalactams|Class_A_betalactamases|CTX_errorrate=0.2,0.13222224/13/18/135,>MEG_2171|Drugs|betalactams|Class_A_betalactamases|CTX
@>MEG_2257|Drugs|betalactams|Class_A_betalactamases|CTX_errorrate=0.2_2pointsRearrangement,0.0076271184/118/118/134,>MEG_2336|Drugs|betalactams|Class_A_betalactamases|CTX
@>MEG_2258|Drugs|betalactams|Class_A_betalactamases|CTX_errorrate=0.2,0.08142857/14/14/135,>MEG_2395|Drugs|betalactams|Class_A_betalactamases|CTX
@>MEG_2259|Drugs|betalactams|Class_A_betalactamases|CTX_errorrate=0.2,?/?/?/?,?
@>MEG_2260|Drugs|betalactams|Class_A_betalactamases|CTX_errorrate=0.2,0.007999999/5/5/135,>MEG_2394|Drugs|betalactams|Class_A_betalactamases|CTX
@random_sequence,?/?/?/?,?
@random_sequence,?/?/?/?,?
@>MEG_2263|Drugs|betalactams|Class_A_betalactamases|CTX_errorrate=0.2,0.06896552/4/29/135,>MEG_6178|Drugs|betalactams|Class_A_betalactamases|SED
@>MEG_2264|Drugs|betalactams|Class_A_betalactamases|CTX_errorrate=0.2,0.055714283/7/21/135,>MEG_2412|Drugs|betalactams|Class_A_betalactamases|CTX
@>MEG_2265|Drugs|betalactams|Class_A_betalactamases|CTX_errorrate=0.2,?/?/?/?,?
@>MEG_2266|Drugs|betalactams|Class_A_betalactamases|CTX_errorrate=0.2_2pointsRearrangement,0.06398305/118/118/134,>MEG_2266|Drugs|betalactams|Class_A_betalactamases|CTX
@>MEG_2267|Drugs|betalactams|Class_A_betalactamases|CTX_errorrate=0.2_2pointsRearrangement,0.07701613/123/124/134,>MEG_2268|Drugs|betalactams|Class_A_betalactamases|CTX
@random_sequence,?/?/?/?,?
@>MEG_2269|Drugs|betalactams|Class_A_betalactamases|CTX_errorrate=0.2,0.402/5/5/135,>MEG_2269|Drugs|betalactams|Class_A_betalactamases|CTX
@random_sequence,?/?/?/?,?
@>MEG_2271|Drugs|betalactams|Class_A_betalactamases|CTX_errorrate=0.2,0.013333333/3/3/135,>MEG_2417|Drugs|betalactams|Class_A_betalactamases|CTX
@>MEG_2272|Drugs|betalactams|Class_A_betalactamases|CTX_errorrate=0.2,0.011818182/33/33/135,>MEG_2179|Drugs|betalactams|Class_A_betalactamases|CTX
@>MEG_2273|Drugs|betalactams|Class_A_betalactamases|CTX_errorrate=0.2,?/?/?/?,?
@>MEG_2274|Drugs|betalactams|Class_A_betalactamases|CTX_errorrate=0.2_2pointsRearrangement,0.019666666/120/120/134,>MEG_2276|Drugs|betalactams|Class_A_betalactamases|CTX
@>MEG_2275|Drugs|betalactams|Class_A_betalactamases|CTX_errorrate=0.2,0.011666667/6/6/135,>MEG_2181|Drugs|betalactams|Class_A_betalactamases|CTX
@>MEG_2276|Drugs|betalactams|Class_A_betalactamases|CTX_errorrate=0.2_2pointsRearrangement,0.011694916/118/118/134,>MEG_2386|Drugs|betalactams|Class_A_betalactamases|CTX
@>MEG_2277|Drugs|betalactams|Class_A_betalactamases|CTX_errorrate=0.2,0.223125/16/16/135,>MEG_2374|Drugs|betalactams|Class_A_betalactamases|CTX
@>MEG_2278|Drugs|betalactams|Class_A_betalactamases|CTX_errorrate=0.2_2pointsRearrangement,0.06192/122/125/134,>MEG_2281|Drugs|betalactams|Class_A_betalactamases|CTX
@>MEG_2279|Drugs|betalactams|Class_A_betalactamases|CTX_errorrate=0.2,0.02/7/7/135,>MEG_2217|Drugs|betalactams|Class_A_betalactamases|CTX
@random_sequence,?/?/?/?,?
@>MEG_2281|Drugs|betalactams|Class_A_betalactamases|CTX_errorrate=0.2,0.041666668/12/12/135,>MEG_2238|Drugs|betalactams|Class_A_betalactamases|CTX
@>MEG_2282|Drugs|betalactams|Class_A_betalactamases|CTX_errorrate=0.2,0.008571428/7/7/135,>MEG_2192|Drugs|betalactams|Class_A_betalactamases|CTX
@>MEG_2283|Drugs|betalactams|Class_A_betalactamases|CTX_errorrate=0.2,0.027692309/13/13/135,>MEG_2373|Drugs|betalactams|Class_A_betalactamases|CTX
@>MEG_2284|Drugs|betalactams|Class_A_betalactamases|CTX_errorrate=0.2,0.03142857/14/14/135,>MEG_2251|Drugs|betalactams|Class_A_betalactamases|CTX
@>MEG_2285|Drugs|betalactams|Class_A_betalactamases|CTX_errorrate=0.2,0.011363637/22/22/135,>MEG_2395|Drugs|betalactams|Class_A_betalactamases|CTX
@random_sequence,?/?/?/?,?
@>MEG_2287|Drugs|betalactams|Class_A_betalactamases|CTX_errorrate=0.2_2pointsRearrangement,0.008050848/118/118/134,>MEG_2367|Drugs|betalactams|Class_A_betalactamases|CTX
@random_sequence,?/?/?/?,?
@>MEG_2289|Drugs|betalactams|Class_A_betalactamases|CTX_errorrate=0.2,0.0075/4/4/135,>MEG_2337|Drugs|betalactams|Class_A_betalactamases|CTX
@>MEG_2290|Drugs|betalactams|Class_A_betalactamases|CTX_errorrate=0.2,0.033076923/13/13/135,>MEG_2363|Drugs|betalactams|Class_A_betalactamases|CTX
@>MEG_2291|Drugs|betalactams|Class_A_betalactamases|CTX_errorrate=0.2,?/?/?/?,?
@>MEG_2292|Drugs|betalactams|Class_A_betalactamases|CTX_errorrate=0.2,0.10428572/14/14/135,>MEG_2282|Drugs|betalactams|Class_A_betalactamases|CTX
@>MEG_2293|Drugs|betalactams|Class_A_betalactamases|CTX_errorrate=0.2,0.8190909/11/11/135,>MEG_2149|Drugs|betalactams|Class_A_betalactamases|CTX
@>MEG_2294|Drugs|betalactams|Class_A_betalactamases|CTX_errorrate=0.2,0.017105263/38/38/135,>MEG_2364|Drugs|betalactams|Class_A_betalactamases|CTX
@>MEG_2295|Drugs|betalactams|Class_A_betalactamases|CTX_errorrate=0.2,0.028260868/23/23/135,>MEG_2356|Drugs|betalactams|Class_A_betalactamases|CTX
@>MEG_2296|Drugs|betalactams|Class_A_betalactamases|CTX_errorrate=0.2,0.0125/20/20/135,>MEG_2311|Drugs|betalactams|Class_A_betalactamases|CTX
@>MEG_2297|Drugs|betalactams|Class_A_betalactamases|CTX_errorrate=0.2_2pointsRearrangement,0.007768595/121/121/134,>MEG_2428|Drugs|betalactams|Class_A_betalactamases|CTX
@>MEG_2298|Drugs|betalactams|Class_A_betalactamases|CTX_errorrate=0.2,0.25583333/12/12/135,>MEG_2221|Drugs|betalactams|Class_A_betalactamases|CTX
@>MEG_2299|Drugs|betalactams|Class_A_betalactamases|CTX_errorrate=0.2,?/?/?/?,?
@>MEG_2300|Drugs|betalactams|Class_A_betalactamases|CTX_errorrate=0.2_2pointsRearrangement,0.014705882/119/119/134,>MEG_2248|Drugs|betalactams|Class_A_betalactamases|CTX
@>MEG_2301|Drugs|betalactams|Class_A_betalactamases|CTX_errorrate=0.2,0.29142857/7/7/135,>MEG_2257|Drugs|betalactams|Class_A_betalactamases|CTX
@>MEG_2302|Drugs|betalactams|Class_A_betalactamases|CTX_errorrate=0.2,0.006428572/13/14/135,>MEG_2393|Drugs|betalactams|Class_A_betalactamases|CTX
@>MEG_2303|Drugs|betalactams|Class_A_betalactamases|CTX_errorrate=0.2,?/?/?/?,?
@random_sequence,?/?/?/?,?
@>MEG_2305|Drugs|betalactams|Class_A_betalactamases|CTX_errorrate=0.2,0.012727273/11/11/135,>MEG_2274|Drugs|betalactams|Class_A_betalactamases|CTX
@random_sequence,?/?/?/?,?
@>MEG_2307|Drugs|betalactams|Class_A_betalactamases|CTX_errorrate=0.2_2pointsRearrangement,0.15449153/118/118/134,>MEG_2307|Drugs|betalactams|Class_A_betalactamases|CTX
@>MEG_2308|Drugs|betalactams|Class_A_betalactamases|CTX_errorrate=0.2,?/?/?/?,?
@>MEG_2309|Drugs|betalactams|Class_A_betalactamases|CTX_errorrate=0.2,0.007142857/7/7/135,>MEG_2340|Drugs|betalactams|Class_A_betalactamases|CTX
@>MEG_2310|Drugs|betalactams|Class_A_betalactamases|CTX_errorrate=0.2,0.008333334/6/6/135,>MEG_2249|Drugs|betalactams|Class_A_betalactamases|CTX
@>MEG_2311|Drugs|betalactams|Class_A_betalactamases|CTX_errorrate=0.2,?/?/?/?,?
@>MEG_2312|Drugs|betalactams|Class_A_betalactamases|CTX_errorrate=0.2_2pointsRearrangement,0.056440677/118/118/134,>MEG_2318|Drugs|betalactams|Class_A_betalactamases|CTX
@>MEG_2313|Drugs|betalactams|Class_A_betalactamases|CTX_errorrate=0.2_2pointsRearrangement,0.034710743/121/121/134,>MEG_2363|Drugs|betalactams|Class_A_betalactamases|CTX
@>MEG_2314|Drugs|betalactams|Class_A_betalactamases|CTX_errorrate=0.2_2pointsRearrangement,0.05855932/118/118/134,>MEG_2281|Drugs|betalactams|Class_A_betalactamases|CTX
@random_sequence,?/?/?/?,?
@random_sequence,?/?/?/?,?
@>MEG_2317|Drugs|betalactams|Class_A_betalactamases|CTX_errorrate=0.2,?/?/?/?,?
@>MEG_2318|Drugs|betalactams|Class_A_betalactamases|CTX_errorrate=0.2,0.05875/8/8/135,>MEG_2321|Drugs|betalactams|Class_A_betalactamases|CTX
@>MEG_2319|Drugs|betalactams|Class_A_betalactamases|CTX_errorrate=0.2_2pointsRearrangement,0.027563024/119/119/134,>MEG_2283|Drugs|betalactams|Class_A_betalactamases|CTX
@>MEG_2320|Drugs|betalactams|Class_A_betalactamases|CTX_errorrate=0.2_2pointsRearrangement,0.0077118645/118/118/134,>MEG_2266|Drugs|betalactams|Class_A_betalactamases|CTX
@>MEG_2321|Drugs|betalactams|Class_A_betalactamases|CTX_errorrate=0.2_2pointsRearrangement,0.053728815/118/118/134,>MEG_2278|Drugs|betalactams|Class_A_betalactamases|CTX
@>MEG_2322|Drugs|betalactams|Class_A_betalactamases|CTX_errorrate=0.2_2pointsRearrangement,0.012250001/120/120/134,>MEG_2262|Drugs|betalactams|Class_A_betalactamases|CTX
@>MEG_2323|Drugs|betalactams|Class_A_betalactamases|CTX_errorrate=0.2,0.01/2/2/135,>MEG_2263|Drugs|betalactams|Class_A_betalactamases|CTX
@>MEG_2324|Drugs|betalactams|Class_A_betalactamases|CTX_errorrate=0.2,0.16666667/1/6/135,>MEG_3748|Multi-compound|Drug_and_biocide_and_metal_resistance|Drug_and_biocide_and_metal_RND_efflux_pumps|MDTB
@random_sequence,?/?/?/?,?
@>MEG_2326|Drugs|betalactams|Class_A_betalactamases|CTX_errorrate=0.2_2pointsRearrangement,0.012016806/119/119/134,>MEG_2327|Drugs|betalactams|Class_A_betalactamases|CTX
@>MEG_2327|Drugs|betalactams|Class_A_betalactamases|CTX_errorrate=0.2,0.8333333/10/12/135,>MEG_2248|Drugs|betalactams|Class_A_betalactamases|CTX
@>MEG_2328|Drugs|betalactams|Class_A_betalactamases|CTX_errorrate=0.2,?/?/?/?,?
@>MEG_2329|Drugs|betalactams|Class_A_betalactamases|CTX_errorrate=0.2_2pointsRearrangement,0.011916666/118/120/134,>MEG_2328|Drugs|betalactams|Class_A_betalactamases|CTX
@>MEG_2330|Drugs|betalactams|Class_A_betalactamases|CTX_errorrate=0.2,0.035714287/3/21/135,>MEG_2232|Drugs|betalactams|Class_A_betalactamases|CTX
@>MEG_2331|Drugs|betalactams|Class_A_betalactamases|CTX_errorrate=0.2,0.3825/8/8/135,>MEG_2331|Drugs|betalactams|Class_A_betalactamases|CTX
@>MEG_2332|Drugs|betalactams|Class_A_betalactamases|CTX_errorrate=0.2_2pointsRearrangement,0.14957982/119/119/134,>MEG_2332|Drugs|betalactams|Class_A_betalactamases|CTX
@>MEG_2333|Drugs|betalactams|Class_A_betalactamases|CTX_errorrate=0.2,0.083333336/1/12/135,>MEG_2439|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|CUEA
@>MEG_2334|Drugs|betalactams|Class_A_betalactamases|CTX_errorrate=0.2,?/?/?/?,?
@>MEG_2335|Drugs|betalactams|Class_A_betalactamases|CTX_errorrate=0.2,0.37625/4/8/135,>MEG_2862|Drugs|betalactams|Class_A_betalactamases|ERP
@>MEG_2336|Drugs|betalactams|Class_A_betalactamases|CTX_errorrate=0.2,?/?/?/?,?
@>MEG_2337|Drugs|betalactams|Class_A_betalactamases|CTX_errorrate=0.2,0.0075/4/4/135,>MEG_2291|Drugs|betalactams|Class_A_betalactamases|CTX
@>MEG_2338|Drugs|betalactams|Class_A_betalactamases|CTX_errorrate=0.2,0.0125/8/8/135,>MEG_2362|Drugs|betalactams|Class_A_betalactamases|CTX
@random_sequence,?/?/?/?,?
@>MEG_2340|Drugs|betalactams|Class_A_betalactamases|CTX_errorrate=0.2,?/?/?/?,?
@>MEG_2341|Drugs|betalactams|Class_A_betalactamases|CTX_errorrate=0.2,0.077/20/20/135,>MEG_2230|Drugs|betalactams|Class_A_betalactamases|CTX
@>MEG_2342|Drugs|betalactams|Class_A_betalactamases|CTX_errorrate=0.2_2pointsRearrangement,0.034322035/118/118/134,>MEG_2254|Drugs|betalactams|Class_A_betalactamases|CTX
@random_sequence,?/?/?/?,?
@>MEG_2344|Drugs|betalactams|Class_A_betalactamases|CTX_errorrate=0.2,0.010909091/11/11/135,>MEG_2258|Drugs|betalactams|Class_A_betalactamases|CTX
@>MEG_2345|Drugs|betalactams|Class_A_betalactamases|CTX_errorrate=0.2_2pointsRearrangement,0.011764706/119/119/134,>MEG_2242|Drugs|betalactams|Class_A_betalactamases|CTX
@>MEG_2346|Drugs|betalactams|Class_A_betalactamases|CTX_errorrate=0.2,0.01/3/3/135,>MEG_2204|Drugs|betalactams|Class_A_betalactamases|CTX
@>MEG_2347|Drugs|betalactams|Class_A_betalactamases|CTX_errorrate=0.2_2pointsRearrangement,0.011864407/118/118/134,>MEG_2240|Drugs|betalactams|Class_A_betalactamases|CTX
@>MEG_2348|Drugs|betalactams|Class_A_betalactamases|CTX_errorrate=0.2,0.011764706/1/17/135,>MEG_3456|Drugs|betalactams|Class_A_betalactamases|KLUC
@>MEG_2349|Drugs|betalactams|Class_A_betalactamases|CTX_errorrate=0.2,0.04347826/1/23/135,>MEG_3921|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|MEXQ
@random_sequence,?/?/?/?,?
@>MEG_2351|Drugs|betalactams|Class_A_betalactamases|CTX_errorrate=0.2,?/?/?/?,?
@>MEG_2352|Drugs|betalactams|Class_A_betalactamases|CTX_errorrate=0.2,0.012/15/15/135,>MEG_2375|Drugs|betalactams|Class_A_betalactamases|CTX
@random_sequence,?/?/?/?,?
@random_sequence,?/?/?/?,?
@>MEG_2355|Drugs|betalactams|Class_A_betalactamases|CTX_errorrate=0.2,?/?/?/?,?
@>MEG_2356|Drugs|betalactams|Class_A_betalactamases|CTX_errorrate=0.2,0.03125/8/8/135,>MEG_2392|Drugs|betalactams|Class_A_betalactamases|CTX
@random_sequence,?/?/?/?,?
@>MEG_2358|Drugs|betalactams|Class_A_betalactamases|CTX_errorrate=0.2,0.0116/25/25/135,>MEG_2147|Drugs|betalactams|Class_A_betalactamases|CTX
@random_sequence,?/?/?/?,?
@>MEG_2360|Drugs|betalactams|Class_A_betalactamases|CTX_errorrate=0.2_2pointsRearrangement,0.012857143/119/119/134,>MEG_2381|Drugs|betalactams|Class_A_betalactamases|CTX
