GeneIdx,PercentGeneCovered,AverageKMerDepth
>MEG_6969|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TET32,0.10504201680672269%,0.0010504201680672268
>MEG_696|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|ADEK,2.640722724113968%,0.02640722724113968
>MEG_6970|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TET32,1.3130252100840336%,0.013130252100840336
>MEG_6972|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TET33,0.4139072847682119%,0.0041390728476821195
>MEG_6973|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TET33,9.850993377483444%,0.09850993377483444
>MEG_6975|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TET33,2.4115755627009645%,0.024115755627009645
>MEG_6976|Drugs|Tetracyclines|Tetracycline_inactivation_enzymes|TET34,13.140311804008908%,0.26280623608017817
>MEG_6977|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TET35,2.5220680958385877%,0.025220680958385876
>MEG_6978|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TET35,1.1882998171846435%,0.011882998171846435
>MEG_6979|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TET36,0.3146303093864709%,0.003146303093864709
>MEG_697|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|ADEK,16.956219596942322%,0.1695621959694232
>MEG_6980|Drugs|Tetracyclines|Tetracycline_inactivation_enzymes|TET37,2.8938906752411575%,0.04823151125401929
>MEG_6981|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TET38,7.255048616305161%,0.08825729244577413
>MEG_6985|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TET38,0.9723261032161555%,0.009723261032161555
>MEG_6986|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TET38,3.7397157816005984%,0.037397157816005985
>MEG_6987|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TET39,2.218430034129693%,0.02218430034129693
>MEG_6988|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TET39,5.151515151515151%,0.05303030303030303
>MEG_6990|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TET39,10.759493670886076%,0.10759493670886076
>MEG_6991|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TET40,1.0788381742738589%,0.010788381742738589
>MEG_6992|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TET40,9.792531120331951%,0.0979253112033195
>MEG_6993|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TET40,0.9128630705394192%,0.009128630705394191
>MEG_6994|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TET40,19.585062240663902%,0.2016597510373444
>MEG_6995|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TET42,0.7867820613690008%,0.007867820613690008
>MEG_6996|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TET43,0.6476683937823834%,0.006476683937823834
>MEG_6998|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TET44,6.345044572627163%,0.06345044572627163
>MEG_699|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|ADEL,1.903807615230461%,0.01903807615230461
>MEG_69|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3-PRIME,1.3592233009708738%,0.013592233009708738
>MEG_7000|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TET47,1.0551948051948052%,0.010551948051948052
>MEG_7001|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TET48,3.4628378378378377%,0.03462837837837838
>MEG_7002|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TET49,1.6550522648083623%,0.016550522648083623
>MEG_7003|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TET50,10.512597741094702%,0.10512597741094701
>MEG_7004|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TET51,0.8710801393728222%,0.008710801393728223
>MEG_7006|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TET53,1.132404181184669%,0.01132404181184669
>MEG_7007|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TET54,11.207645525629887%,0.11207645525629888
>MEG_7008|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TET55,0.7005253940455342%,0.0070052539404553416
>MEG_7009|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TET56,0.6065857885615251%,0.006065857885615251
>MEG_700|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|ADEL,13.026052104208416%,0.13026052104208416
>MEG_7010|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TET57,0.16963528413910092%,0.0016963528413910093
>MEG_7011|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TET58,11.614173228346457%,0.12303149606299213
>MEG_7012|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TET59,0.9267059814658803%,0.009267059814658803
>MEG_7013|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TET59,0.8424599831508003%,0.008424599831508003
>MEG_7014|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETA,9.46271050521251%,0.09943865276663993
>MEG_7017|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETA,10.9229466553768%,0.10922946655376799
>MEG_7019|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETA,2.956081081081081%,0.03125
>MEG_701|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|ADEN,10.815047021943574%,0.19122257053291536
>MEG_7020|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETA,0.5067567567567568%,0.005067567567567568
>MEG_7021|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETA,0.5067567567567568%,0.005067567567567568
>MEG_7022|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETA,8.274984086569065%,0.08338637810311904
>MEG_7023|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETA,10.120068610634648%,0.10120068610634649
>MEG_7024|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETA,0.6354249404289118%,0.006354249404289118
>MEG_7025|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETA,1.6679904686258933%,0.016679904686258934
>MEG_7027|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETA,5.052125100240577%,0.05052125100240577
>MEG_7028|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETA,0.6756756756756757%,0.006756756756756757
>MEG_702|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|ADEN,0.4702194357366771%,0.004702194357366771
>MEG_7030|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETA,17.905918057663126%,0.17905918057663125
>MEG_7033|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETA,10.304054054054054%,0.10304054054054054
>MEG_7034|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETA,2.8833551769331587%,0.03211009174311927
>MEG_7035|Drugs|Tetracyclines|Tetracycline_resistance_ABC_efflux_pumps|TETA46,7.021650087770626%,0.07021650087770626
>MEG_7036|Drugs|Tetracyclines|Tetracycline_resistance_ABC_efflux_pumps|TETA60,1.6821345707656612%,0.016821345707656612
>MEG_7038|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETB,7.899159663865546%,0.10084033613445378
>MEG_7039|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETB,0.5042016806722689%,0.005042016806722689
>MEG_703|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|ADER,4.945054945054945%,0.04945054945054945
>MEG_7040|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETB,1.1764705882352942%,0.011764705882352941
>MEG_7041|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETB,2.100840336134454%,0.02100840336134454
>MEG_7042|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETB,9.915966386554622%,0.09915966386554621
>MEG_7043|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETB,0.33613445378151263%,0.0033613445378151263
>MEG_7044|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETB,1.4285714285714286%,0.014285714285714285
>MEG_7045|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETB,10.084033613445378%,0.10168067226890756
>MEG_7048|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETB,2.4369747899159666%,0.024369747899159664
>MEG_7049|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETB,1.375%,0.01375
>MEG_704|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|ADES,12.803738317757011%,0.1280373831775701
>MEG_7050|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETB,18.84522854851644%,0.19005613472333602
>MEG_7051|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETB,0.33613445378151263%,0.0033613445378151263
>MEG_7052|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETB,12.352941176470589%,0.12352941176470589
>MEG_7053|Drugs|Tetracyclines|Tetracycline_resistance_ABC_efflux_pumps|TETB46,7.088901801278326%,0.07205113306217316
>MEG_7054|Drugs|Tetracyclines|Tetracycline_resistance_ABC_efflux_pumps|TETB60,7.134570765661252%,0.07134570765661252
>MEG_7055|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETBP,1.6469377251672672%,0.016469377251672673
>MEG_7056|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETC,1.3617021276595744%,0.013617021276595745
>MEG_7057|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETC,0.5957446808510638%,0.005957446808510639
>MEG_7058|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETC,11.74468085106383%,0.1174468085106383
>MEG_7059|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETC,10.72340425531915%,0.1072340425531915
>MEG_705|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|ADET1,1.4460511679644048%,0.014460511679644048
>MEG_7060|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETC,0.5988023952095809%,0.005988023952095809
>MEG_7061|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETC,0.8554319931565441%,0.00855431993156544
>MEG_7063|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETC,0.2553191489361702%,0.002553191489361702
>MEG_7065|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETC,2.586206896551724%,0.02586206896551724
>MEG_7068|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETD,11.890504704875962%,0.11890504704875962
>MEG_7069|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETD,2.8229255774165956%,0.028229255774165955
>MEG_706|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|ADET2,6.704707560627675%,0.06704707560627675
>MEG_7070|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETD,1.4962593516209477%,0.014962593516209476
>MEG_7072|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETE,1.3311148086522462%,0.013311148086522463
>MEG_7073|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETE,1.497504159733777%,0.014975041597337771
>MEG_7074|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETE,1.864406779661017%,0.01864406779661017
>MEG_7075|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETE,10.571923743500866%,0.10571923743500866
>MEG_7076|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETG,1.1206896551724137%,0.011206896551724138
>MEG_7077|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETG,13.36206896551724%,0.1396551724137931
>MEG_7078|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETG,10.258620689655173%,0.10258620689655172
>MEG_7079|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETG,0.9777777777777777%,0.009777777777777778
>MEG_707|Drugs|betalactams|Class_A_betalactamases|AER,4.671857619577309%,0.04671857619577308
>MEG_7080|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETG,1.1149228130360207%,0.011149228130360206
>MEG_7082|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETH,10.109519797809604%,0.11288963774220724
>MEG_7084|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETH,0.6003430531732418%,0.006003430531732418
>MEG_7086|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETH,0.17196904557179707%,0.0017196904557179708
>MEG_7088|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETJ,1.3547840812870449%,0.013547840812870448
>MEG_7089|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETK,0.8064516129032258%,0.008064516129032258
>MEG_708|Drugs|betalactams|Class_A_betalactamases|AER,12.244897959183673%,0.12244897959183673
>MEG_7090|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETK,0.5865102639296188%,0.005865102639296188
>MEG_7094|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETL,1.3167520117044622%,0.013167520117044623
>MEG_7096|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETL,18.07494489346069%,0.1807494489346069
>MEG_7097|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETL,0.8082292432035268%,0.008082292432035268
>MEG_7098|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETL,0.2926115581565472%,0.002926115581565472
>MEG_7099|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETL,0.440852314474651%,0.00440852314474651
>MEG_709|Drugs|betalactams|Class_B_betalactamases|AFM,1.7766497461928936%,0.017766497461928935
>MEG_70|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3-PRIME,9.090909090909092%,0.09288537549407115
>MEG_7100|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETL,1.6899338721528288%,0.01689933872152829
>MEG_7101|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETL,1.0286554004408524%,0.010286554004408524
>MEG_7102|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETL,2.4246877296105804%,0.024246877296105803
>MEG_7104|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,6.302521008403361%,0.06302521008403361
>MEG_7105|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,0.31512605042016806%,0.0031512605042016808
>MEG_7106|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,0.26260504201680673%,0.0026260504201680674
>MEG_7107|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,1.9432773109243697%,0.019432773109243698
>MEG_7109|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,1.1029411764705883%,0.011029411764705883
>MEG_710|Drugs|betalactams|Class_B_betalactamases|AIM,13.839285714285715%,0.13839285714285715
>MEG_7110|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,0.7352941176470588%,0.007352941176470588
>MEG_7111|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,1.4705882352941175%,0.014705882352941176
>MEG_7112|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,6.25%,0.0625
>MEG_7113|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,0.5252100840336135%,0.005252100840336135
>MEG_7114|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,6.25%,0.0625
>MEG_7115|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,1.2605042016806722%,0.012605042016806723
>MEG_7118|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,6.197478991596639%,0.06197478991596639
>MEG_7119|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,0.5777310924369748%,0.005777310924369748
>MEG_711|Metals|Arsenic_resistance|Arsenite_oxidase|AIOA,6.450304259634889%,0.06450304259634888
>MEG_7121|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,0.7878151260504201%,0.007878151260504201
>MEG_7123|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,1.365546218487395%,0.01680672268907563
>MEG_7124|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,6.197478991596639%,0.06197478991596639
>MEG_7126|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,0.10504201680672269%,0.0010504201680672268
>MEG_7128|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,0.3676470588235294%,0.003676470588235294
>MEG_7129|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,0.15756302521008403%,0.0015756302521008404
>MEG_7130|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,6.197478991596639%,0.06197478991596639
>MEG_7136|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,18.85504201680672%,0.20378151260504201
>MEG_7138|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,2.5735294117647056%,0.025735294117647058
>MEG_7139|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,1.3130252100840336%,0.013130252100840336
>MEG_713|Metals|Arsenic_resistance|Arsenite_oxidase|AIOB,23.3201581027668%,0.233201581027668
>MEG_7140|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,0.21008403361344538%,0.0021008403361344537
>MEG_7143|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,1.5756302521008403%,0.015756302521008403
>MEG_7145|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,6.197478991596639%,0.06197478991596639
>MEG_7146|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,0.7352941176470588%,0.007352941176470588
>MEG_7147|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,0.7816571130797291%,0.007816571130797291
>MEG_7148|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,0.8858780614903595%,0.008858780614903595
>MEG_7149|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETO,0.4726890756302521%,0.004726890756302521
>MEG_714|Metals|Arsenic_resistance|Arsenite_oxidase|AIOE,1.066925315227934%,0.011639185257032008
>MEG_7151|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETO,7.352941176470589%,0.07352941176470588
>MEG_7152|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETO,1.207983193277311%,0.01207983193277311
>MEG_7153|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETO,2.3109243697478994%,0.023634453781512604
>MEG_7154|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETO,6.355042016806722%,0.06355042016806722
>MEG_7156|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETO,0.3676470588235294%,0.003676470588235294
>MEG_7158|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETO,0.4726890756302521%,0.004726890756302521
>MEG_7159|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETO,0.7352941176470588%,0.007352941176470588
>MEG_715|Metals|Arsenic_resistance|Arsenite_oxidase_regulator|AIOR,9.52018278750952%,0.09520182787509521
