GeneIdx,PercentGeneCovered,AverageKMerDepth
>MEG_6731|Drugs|betalactams|Class_A_betalactamases|TEM,0.35502958579881655%,0.0035502958579881655
>MEG_6732|Drugs|betalactams|Class_A_betalactamases|TEM,0.591715976331361%,0.005917159763313609
>MEG_6733|Drugs|betalactams|Class_A_betalactamases|TEM,0.591715976331361%,0.005917159763313609
>MEG_6735|Drugs|betalactams|Class_A_betalactamases|TEM,14.082840236686389%,0.1408284023668639
>MEG_6737|Drugs|betalactams|Class_A_betalactamases|TEM,15.147928994082841%,0.17159763313609466
>MEG_6738|Drugs|betalactams|Class_A_betalactamases|TEM,13.964497041420119%,0.13964497041420118
>MEG_673|Drugs|betalactams|Class_C_betalactamases|ADC,10.475352112676056%,0.10475352112676056
>MEG_6742|Drugs|betalactams|Class_A_betalactamases|TEM,1.0650887573964496%,0.010650887573964497
>MEG_6743|Drugs|betalactams|Class_A_betalactamases|TEM,2.72189349112426%,0.027218934911242602
>MEG_6744|Drugs|betalactams|Class_A_betalactamases|TEM,13.964497041420119%,0.13964497041420118
>MEG_6746|Drugs|betalactams|Class_A_betalactamases|TEM,16.331360946745562%,0.16331360946745563
>MEG_6749|Drugs|betalactams|Class_A_betalactamases|TEM,11.715976331360947%,0.11715976331360947
>MEG_674|Drugs|betalactams|Class_C_betalactamases|ADC,1.5638575152041705%,0.015638575152041704
>MEG_6751|Drugs|betalactams|Class_A_betalactamases|TEM,18.579881656804734%,0.18698224852071005
>MEG_6754|Drugs|betalactams|Class_A_betalactamases|TEM,5.481283422459892%,0.05748663101604278
>MEG_6756|Drugs|betalactams|Class_A_betalactamases|TEM,0.7802340702210664%,0.007802340702210663
>MEG_6758|Drugs|betalactams|Class_A_betalactamases|TEM,3.195266272189349%,0.03195266272189349
>MEG_6759|Drugs|betalactams|Class_A_betalactamases|TEM,0.7100591715976331%,0.007100591715976331
>MEG_675|Drugs|betalactams|Class_C_betalactamases|ADC,10.56338028169014%,0.1056338028169014
>MEG_6760|Drugs|betalactams|Class_A_betalactamases|TEM,14.014251781472684%,0.14014251781472684
>MEG_6762|Drugs|betalactams|Class_A_betalactamases|TEM,2.2485207100591715%,0.022485207100591716
>MEG_6763|Drugs|betalactams|Class_A_betalactamases|TEM,2.2485207100591715%,0.022485207100591716
>MEG_6764|Drugs|betalactams|Class_A_betalactamases|TEM,3.076923076923077%,0.03076923076923077
>MEG_6767|Drugs|betalactams|Class_A_betalactamases|TEM,1.8934911242603552%,0.01893491124260355
>MEG_6768|Drugs|betalactams|Class_A_betalactamases|TEM,4.260355029585798%,0.04260355029585799
>MEG_6769|Drugs|betalactams|Class_A_betalactamases|TEM,0.9467455621301776%,0.009467455621301775
>MEG_676|Drugs|betalactams|Class_C_betalactamases|ADC,0.35211267605633806%,0.0035211267605633804
>MEG_6770|Drugs|betalactams|Class_A_betalactamases|TEM,1.7751479289940828%,0.01775147928994083
>MEG_6773|Drugs|betalactams|Class_A_betalactamases|TEM,3.9053254437869818%,0.03905325443786982
>MEG_6777|Drugs|betalactams|Class_A_betalactamases|TEM,13.964497041420119%,0.13964497041420118
>MEG_6778|Drugs|betalactams|Class_A_betalactamases|TEM,13.964497041420119%,0.13964497041420118
>MEG_6779|Drugs|betalactams|Class_A_betalactamases|TEM,13.964497041420119%,0.13964497041420118
>MEG_677|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|ADEA,20.085106382978722%,0.20085106382978724
>MEG_6780|Drugs|betalactams|Class_A_betalactamases|TEM,16.331360946745562%,0.16568047337278108
>MEG_6781|Drugs|betalactams|Class_A_betalactamases|TEM,1.0650887573964496%,0.010650887573964497
>MEG_6782|Drugs|betalactams|Class_A_betalactamases|TEM,5.207100591715976%,0.05562130177514793
>MEG_6783|Drugs|betalactams|Class_A_betalactamases|TEM,0.2366863905325444%,0.002366863905325444
>MEG_6784|Drugs|betalactams|Class_A_betalactamases|TEM,15.384615384615385%,0.15857988165680473
>MEG_6786|Drugs|betalactams|Class_A_betalactamases|TEM,1.8934911242603552%,0.023668639053254437
>MEG_6788|Drugs|betalactams|Class_A_betalactamases|TEM,2.0118343195266273%,0.020118343195266272
>MEG_6789|Drugs|betalactams|Class_A_betalactamases|TEM,17.988165680473372%,0.18461538461538463
>MEG_678|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|ADEB,0.19404915912031048%,0.0019404915912031048
>MEG_6790|Drugs|betalactams|Class_A_betalactamases|TEM,2.0118343195266273%,0.020118343195266272
>MEG_6791|Drugs|betalactams|Class_A_betalactamases|TEM,16.09467455621302%,0.16094674556213018
>MEG_6792|Drugs|betalactams|Class_A_betalactamases|TEM,9.467455621301776%,0.09467455621301775
>MEG_6793|Drugs|betalactams|Class_A_betalactamases|TEM,17.041420118343193%,0.17041420118343195
>MEG_6794|Drugs|betalactams|Class_A_betalactamases|TEM,14.319526627218934%,0.14792899408284024
>MEG_6796|Drugs|betalactams|Class_A_betalactamases|TEM,1.301775147928994%,0.01301775147928994
>MEG_6798|Drugs|betalactams|Class_A_betalactamases|TEM,2.2485207100591715%,0.022485207100591716
>MEG_679|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|ADEC,1.0130246020260492%,0.010130246020260492
>MEG_67|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3,27.027027027027028%,0.3185328185328185
>MEG_6807|Drugs|betalactams|Class_A_betalactamases|TEM,3.5502958579881656%,0.03550295857988166
>MEG_6809|Drugs|betalactams|Class_A_betalactamases|TEM,0.7100591715976331%,0.007100591715976331
>MEG_680|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|ADED,0.5410279531109108%,0.005410279531109108
>MEG_6813|Drugs|betalactams|Class_A_betalactamases|TEM,4.613297150610583%,0.050203527815468114
>MEG_6815|Drugs|betalactams|Class_A_betalactamases|TEM,2.2485207100591715%,0.022485207100591716
>MEG_6816|Drugs|betalactams|Class_A_betalactamases|TEM,13.964497041420119%,0.13964497041420118
>MEG_6817|Drugs|betalactams|Class_A_betalactamases|TEM,2.130177514792899%,0.021301775147928994
>MEG_6818|Drugs|betalactams|Class_A_betalactamases|TEM,5.9171597633136095%,0.05917159763313609
>MEG_6819|Drugs|betalactams|Class_A_betalactamases|TEM,27.455621301775146%,0.27455621301775146
>MEG_681|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|ADEE,7.754442649434572%,0.07754442649434572
>MEG_6821|Drugs|betalactams|Class_A_betalactamases|TEM,2.603550295857988%,0.029585798816568046
>MEG_6822|Drugs|betalactams|Class_A_betalactamases|TEM,14.082840236686389%,0.1408284023668639
>MEG_6823|Drugs|betalactams|Class_A_betalactamases|TEM,4.904306220095694%,0.04904306220095694
>MEG_6825|Drugs|betalactams|Class_A_betalactamases|TEM,1.5384615384615385%,0.015384615384615385
>MEG_6827|Drugs|betalactams|Class_A_betalactamases|TEM,0.7100591715976331%,0.007100591715976331
>MEG_6828|Drugs|betalactams|Class_A_betalactamases|TEM,3.3136094674556213%,0.033136094674556214
>MEG_6829|Drugs|betalactams|Class_A_betalactamases|TEM,13.964497041420119%,0.13964497041420118
>MEG_682|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|ADEF,0.8298755186721992%,0.008298755186721992
>MEG_6831|Drugs|betalactams|Class_A_betalactamases|TEM,1.183431952662722%,0.011834319526627219
>MEG_6832|Drugs|betalactams|Class_A_betalactamases|TEM,3.195266272189349%,0.03195266272189349
>MEG_6834|Drugs|betalactams|Class_A_betalactamases|TEM,13.964497041420119%,0.13964497041420118
>MEG_6835|Drugs|betalactams|Class_A_betalactamases|TEM,28.165680473372777%,0.2816568047337278
>MEG_6837|Drugs|betalactams|Class_A_betalactamases|TEM,3.4319526627218933%,0.036686390532544376
>MEG_6838|Drugs|betalactams|Class_A_betalactamases|TEM,9.467455621301776%,0.13964497041420118
>MEG_683|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|ADEF,1.4107883817427387%,0.014107883817427386
>MEG_6841|Drugs|betalactams|Class_A_betalactamases|TEM,1.4201183431952662%,0.014201183431952662
>MEG_6843|Drugs|betalactams|Class_A_betalactamases|TEM,4.378698224852071%,0.04378698224852071
>MEG_6844|Drugs|betalactams|Class_A_betalactamases|TEM,2.2485207100591715%,0.022485207100591716
>MEG_6846|Drugs|betalactams|Class_A_betalactamases|TEM,14.319526627218934%,0.1467455621301775
>MEG_6847|Drugs|betalactams|Class_A_betalactamases|TEM,13.964497041420119%,0.13964497041420118
>MEG_6848|Drugs|betalactams|Class_A_betalactamases|TEM,0.7100591715976331%,0.007100591715976331
>MEG_6849|Drugs|betalactams|Class_A_betalactamases|TEM,15.266272189349111%,0.15266272189349112
>MEG_684|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|ADEG,4.36156763590392%,0.04361567635903919
>MEG_6850|Drugs|betalactams|Class_A_betalactamases|TEM,27.10059171597633%,0.28402366863905326
>MEG_6852|Drugs|betalactams|Class_A_betalactamases|TEM,4.156769596199525%,0.04156769596199525
>MEG_6853|Drugs|betalactams|Class_A_betalactamases|TEM,1.3301088270858523%,0.013301088270858524
>MEG_6854|Drugs|betalactams|Class_A_betalactamases|TEM,0.2366863905325444%,0.002366863905325444
>MEG_6855|Drugs|betalactams|Class_A_betalactamases|TEM,2.130177514792899%,0.021301775147928994
>MEG_6856|Drugs|betalactams|Class_A_betalactamases|TEM,14.319526627218934%,0.15384615384615385
>MEG_6857|Drugs|betalactams|Class_A_betalactamases|TEM,3.4319526627218933%,0.03431952662721893
>MEG_6858|Drugs|betalactams|Class_A_betalactamases|TEM,17.39644970414201%,0.18579881656804734
>MEG_6859|Drugs|betalactams|Class_A_betalactamases|TEM,1.4251781472684086%,0.014251781472684086
>MEG_685|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|ADEH,0.9052924791086351%,0.009052924791086351
>MEG_6860|Drugs|betalactams|Class_A_betalactamases|TEM,2.7315914489311166%,0.027315914489311165
>MEG_6861|Drugs|betalactams|Class_A_betalactamases|TEM,3.44418052256532%,0.0344418052256532
>MEG_6862|Drugs|betalactams|Class_A_betalactamases|TEM,1.5439429928741093%,0.015439429928741092
>MEG_6865|Drugs|betalactams|Class_A_betalactamases|TEM,23.78698224852071%,0.2911242603550296
>MEG_686|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|ADEI,13.603238866396762%,0.1360323886639676
>MEG_6870|Drugs|betalactams|Class_A_betalactamases|TEM,0.949367088607595%,0.00949367088607595
>MEG_6871|Drugs|betalactams|Class_A_betalactamases|TEM,3.2362459546925564%,0.032362459546925564
>MEG_6872|Drugs|betalactams|Class_A_betalactamases|TEM,25.581395348837212%,0.26245847176079734
>MEG_6873|Drugs|betalactams|Class_A_betalactamases|TEM,2.9300567107750473%,0.02930056710775047
>MEG_6874|Drugs|betalactams|Class_A_betalactamases|TEM,2.3856858846918487%,0.02385685884691849
>MEG_6875|Drugs|betalactams|Class_A_betalactamases|TEM,18.929712460063897%,0.20207667731629392
>MEG_6876|Drugs|betalactams|Class_A_betalactamases|TEM,1.1363636363636365%,0.011363636363636364
>MEG_6877|Drugs|betalactams|Class_A_betalactamases|TEM,22.514619883040936%,0.24853801169590642
>MEG_6878|Drugs|betalactams|Class_A_betalactamases|TEM,10.966542750929369%,0.10966542750929369
>MEG_687|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|ADEI,11.25506072874494%,0.12307692307692308
>MEG_6880|Drugs|betalactams|Class_A_betalactamases|TEM,2.8518859245630175%,0.028518859245630176
>MEG_6881|Drugs|betalactams|Class_A_betalactamases|TEM,0.36798528058877644%,0.0036798528058877645
>MEG_6885|Drugs|betalactams|Class_A_betalactamases|TEM,1.3590033975084939%,0.013590033975084938
>MEG_6886|Drugs|betalactams|Class_A_betalactamases|TEM,1.2287334593572778%,0.012287334593572778
>MEG_6887|Drugs|betalactams|Class_A_betalactamases|TEM,11.090225563909774%,0.11090225563909774
>MEG_6888|Drugs|betalactams|Class_A_betalactamases|TEM,2.462121212121212%,0.02462121212121212
>MEG_688|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|ADEI,10.526315789473683%,0.10526315789473684
>MEG_6890|Drugs|betalactams|Class_A_betalactamases|TEM,1.5037593984962405%,0.015037593984962405
>MEG_6891|Drugs|betalactams|Class_A_betalactamases|TEM,11.059479553903346%,0.11059479553903345
>MEG_6892|Drugs|betalactams|Class_A_betalactamases|TEM,0.7597340930674265%,0.007597340930674264
>MEG_6893|Drugs|betalactams|Class_A_betalactamases|TEM,11.870845204178536%,0.11870845204178537
>MEG_6895|Drugs|betalactams|Class_A_betalactamases|TEM,13.395348837209303%,0.13395348837209303
>MEG_6896|Drugs|betalactams|Class_A_betalactamases|TEM,1.2021857923497268%,0.012021857923497269
>MEG_6898|Drugs|betalactams|Class_A_betalactamases|TEM,3.2160804020100504%,0.032160804020100506
>MEG_6899|Drugs|betalactams|Class_A_betalactamases|TEM,14.437869822485208%,0.14437869822485208
>MEG_689|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|ADEI,2.0242914979757085%,0.020242914979757085
>MEG_68|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3-PRIME,28.28507795100223%,0.28507795100222716
>MEG_6900|Drugs|betalactams|Class_A_betalactamases|TEM,0.18674136321195145%,0.0018674136321195146
>MEG_6901|Drugs|betalactams|Class_A_betalactamases|TEM,0.6647673314339981%,0.006647673314339981
>MEG_6904|Drugs|betalactams|Class_A_betalactamases|TEM,1.756440281030445%,0.01756440281030445
>MEG_6905|Drugs|betalactams|Class_A_betalactamases|TEM,23.605577689243027%,0.2360557768924303
>MEG_6906|Drugs|betalactams|Class_A_betalactamases|TEM,2.1739130434782608%,0.021739130434782608
>MEG_6907|Drugs|betalactams|Class_A_betalactamases|TEM,12.511848341232227%,0.12511848341232226
>MEG_6908|Drugs|betalactams|Class_A_betalactamases|TEM,1.890359168241966%,0.01890359168241966
>MEG_6909|Drugs|betalactams|Class_A_betalactamases|TEM,0.7272727272727273%,0.007272727272727273
>MEG_6910|Drugs|betalactams|Class_A_betalactamases|TEM,11.72962226640159%,0.1172962226640159
>MEG_6911|Drugs|betalactams|Class_A_betalactamases|TEM,3.483606557377049%,0.03483606557377049
>MEG_6912|Drugs|betalactams|Class_A_betalactamases|TEM,0.5212858384013901%,0.005212858384013901
>MEG_6913|Drugs|betalactams|Class_A_betalactamases|TEM,28.70182555780933%,0.3052738336713996
>MEG_6915|Drugs|betalactams|Class_A_betalactamases|TEM,0.5912162162162162%,0.0059121621621621625
>MEG_6916|Drugs|betalactams|Class_A_betalactamases|TEM,4.45859872611465%,0.044585987261146494
>MEG_6917|Drugs|betalactams|Class_A_betalactamases|TEM,11.368015414258188%,0.11368015414258188
>MEG_6918|Drugs|betalactams|Class_A_betalactamases|TEM,2.601156069364162%,0.027938342967244702
>MEG_6919|Drugs|betalactams|Class_A_betalactamases|TEM,19.782393669634025%,0.2403560830860534
>MEG_6920|Drugs|betalactams|Class_A_betalactamases|TEM,4.238921001926782%,0.04238921001926782
>MEG_6923|Drugs|betalactams|Class_A_betalactamases|TEM,4.454976303317536%,0.04454976303317536
>MEG_6924|Drugs|betalactams|Class_A_betalactamases|TEM,6.630434782608696%,0.10326086956521739
>MEG_6926|Drugs|betalactams|Class_A_betalactamases|TEM,3.664302600472813%,0.03664302600472813
>MEG_6927|Drugs|betalactams|Class_A_betalactamases|TEM,2.2947925860547222%,0.02294792586054722
>MEG_6928|Drugs|betalactams|Class_A_betalactamases|TEM,0.5639097744360901%,0.005639097744360902
>MEG_6929|Drugs|betalactams|Class_A_betalactamases|TEM,0.6439742410303588%,0.006439742410303588
>MEG_692|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|ADEJ,4.017715912685859%,0.041442581461562794
>MEG_6930|Drugs|betalactams|Class_A_betalactamases|TEM,1.8399264029438822%,0.01839926402943882
>MEG_6931|Drugs|betalactams|Class_A_betalactamases|TEM,0.45998160073597055%,0.004599816007359705
>MEG_6932|Drugs|betalactams|Class_A_betalactamases|TEM,11.86752529898804%,0.12327506899724011
>MEG_6933|Drugs|betalactams|Class_A_betalactamases|TEM,15.266272189349111%,0.19053254437869824
>MEG_6934|Drugs|betalactams|Class_A_betalactamases|TEM,3.766478342749529%,0.03766478342749529
>MEG_6935|Drugs|betalactams|Class_A_betalactamases|TEM,3.857868020304569%,0.04263959390862944
>MEG_6936|Drugs|betalactams|Class_A_betalactamases|TEM,12.096774193548388%,0.12096774193548387
>MEG_6937|Drugs|betalactams|Class_A_betalactamases|TEM,12.330198537095088%,0.12330198537095088
>MEG_6938|Drugs|betalactams|Class_A_betalactamases|TEM,9.957173447537473%,0.13276231263383298
>MEG_6939|Drugs|betalactams|Class_A_betalactamases|TEM,17.81450872359963%,0.1781450872359963
>MEG_693|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|ADEK,10.14593467685893%,0.1014593467685893
>MEG_6940|Drugs|betalactams|Class_A_betalactamases|TEM,11.090225563909774%,0.11090225563909774
>MEG_6941|Drugs|betalactams|Class_A_betalactamases|TEM,1.2972972972972971%,0.012972972972972972
>MEG_6942|Drugs|betalactams|Class_A_betalactamases|TEM,24.561403508771928%,0.3268698060941828
>MEG_6946|Drugs|betalactams|Class_A_betalactamases|TEM,3.195266272189349%,0.03195266272189349
>MEG_6947|Drugs|betalactams|Class_A_betalactamases|TEM,5.207100591715976%,0.05207100591715976
>MEG_6948|Drugs|betalactams|Class_A_betalactamases|TEM,13.964497041420119%,0.13964497041420118
>MEG_6950|Drugs|betalactams|Class_A_betalactamases|TEM,8.520710059171597%,0.13964497041420118
>MEG_6952|Drugs|betalactams|Class_A_betalactamases|TEM,1.7751479289940828%,0.01775147928994083
>MEG_6953|Drugs|betalactams|Class_A_betalactamases|TER,1.1918951132300357%,0.011918951132300357
>MEG_6954|Drugs|betalactams|Class_A_betalactamases|TER,14.183551847437425%,0.14183551847437426
>MEG_6955|Metals|Tellurium_resistance|Tellurium_resistance_protein|TERB,2.727272727272727%,0.02727272727272727
>MEG_6956|Metals|Tellurium_resistance|Tellurium_resistance_protein|TERB,8.78186968838527%,0.08781869688385269
>MEG_6957|Metals|Tellurium_resistance|Tellurium_resistance_protein|TERC,13.170731707317074%,0.13463414634146342
>MEG_6958|Metals|Tellurium_resistance|Tellurium_resistance_protein|TERD,2.4866785079928952%,0.02486678507992895
>MEG_6959|Metals|Tellurium_resistance|Tellurium_resistance_protein|TERE,5.0%,0.05
>MEG_695|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|ADEK,1.9457956914523975%,0.019457956914523976
>MEG_6961|Metals|Tellurium_resistance|Tellurium_resistance_protein|TERZ,0.8787346221441126%,0.008787346221441126
>MEG_6962|Metals|Tellurium_resistance|Tellurium_resistance_protein|TERZ,2.2968197879858656%,0.022968197879858657
>MEG_6968|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TET31,3.0402629416598193%,0.030402629416598194
>MEG_6969|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TET32,0.10504201680672269%,0.0010504201680672268
>MEG_696|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|ADEK,0.9034051424600417%,0.009034051424600417
>MEG_6970|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TET32,1.3130252100840336%,0.013130252100840336
>MEG_6972|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TET33,11.092715231788079%,0.11092715231788079
>MEG_6973|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TET33,1.2417218543046358%,0.012417218543046357
>MEG_6975|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TET33,0.40192926045016075%,0.0040192926045016075
>MEG_6976|Drugs|Tetracyclines|Tetracycline_inactivation_enzymes|TET34,13.140311804008908%,0.26280623608017817
>MEG_6977|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TET35,2.5220680958385877%,0.025220680958385876
>MEG_6978|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TET35,1.1882998171846435%,0.011882998171846435
>MEG_6979|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TET36,0.3146303093864709%,0.003146303093864709
